Brand,Model_Name,Model_Year,Vehicle_Age,Mileage_km,Engine_Capacity,Location_District,Condition,Fuel_Type,Transmission,Body_Type,Colour
Toyota,Aqua,2013.0,13.0,143000.0,1496.0,Baddegama,Used,Petrol,Automatic,Hatchback,black
Daihatsu,Taft,2023.0,3.0,9000.0,800.0,Kurunegala,Used,Petrol,Automatic,,silver
Toyota,Vitz,2013.0,13.0,125500.0,1000.0,Battaramulla,Used,Petrol,Automatic,Hatchback,red
Toyota,Roomy,2023.0,3.0,12000.0,1000.0,Kelaniya,Brand New,Petrol,Automatic,Liftback,white
Daihatsu,Mira,2023.0,3.0,5000.0,660.0,Ambalangoda,Brand New,Petrol,Automatic,Hatchback,blue
Toyota,Allion,2002.0,24.0,179000.0,1490.0,Kegalle,Used,Petrol,Automatic,Hatchback,silver
Suzuki,Wagon R,2018.0,8.0,75000.0,690.0,Colombo Fort (Colombo 01),Used,Hybrid,Automatic,Hatchback,white
Suzuki,Wagon R,2024.0,2.0,7000.0,660.0,Gampaha,Brand New,Petrol,Automatic,Hatchback,white
Honda,Insight,2011.0,15.0,220000.0,1330.0,Gampaha,Used,Petrol,Automatic,Saloon,black
Toyota,Premio,2010.0,16.0,0.0,1800.0,Kirulapone,Used,Petrol,Automatic,Saloon,blue
Suzuki,Celerio,2018.0,8.0,64000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,white
Mitsubishi,eK,2023.0,3.0,3400.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,white
Suzuki,Alto,2015.0,11.0,0.0,800.0,Beliatta,Used,Petrol,Manual,Hatchback,white
Suzuki,Wagon R,2025.0,1.0,0.0,650.0,Nittambuwa,Brand New,Hybrid,Automatic,Station wagon,black
Suzuki,Alto,2015.0,11.0,0.0,800.0,Battaramulla,Used,Petrol,Manual,Liftback,black
Suzuki,Wagon R,2000.0,26.0,75000.0,1500.0,Katugastota,Used,Petrol,Other,Hatchback,black
Suzuki,Wagon R,2017.0,9.0,88600.0,650.0,Attanagalla,Used,Hybrid,Automatic,Hatchback,white
Toyota,Raize,2025.0,1.0,5.0,1200.0,Pannipitiya,Brand New,Hybrid,Automatic,Hatchback,black
Honda,Fit,2014.0,12.0,119000.0,1300.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,silver
Suzuki,Maruti,2006.0,20.0,120000.0,800.0,Nugegoda,Used,Petrol,Manual,Liftback,other
Toyota,Aqua,2014.0,12.0,120000.0,1500.0,Wattala,Used,Petrol,Automatic,Hatchback,green
Suzuki,Swift,2008.0,18.0,130000.0,1300.0,Malabe,Used,Petrol,Automatic,Hatchback,blue
KIA,Spectra,2002.0,24.0,35000.0,1600.0,Kuliyapitiya,Used,Petrol,Manual,Saloon,gray
Suzuki,Spacia,2023.0,3.0,5500.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,yellow
Volkswagen,Beetle,,,0.0,1300.0,Maharagama,Used,Petrol,Manual,,maroon
Suzuki,Spacia,2024.0,2.0,9000.0,660.0,Kurunegala,Brand New,Hybrid,Automatic,Convertible,brown
Toyota,Allion,2010.0,16.0,110000.0,1490.0,Wattala,Used,Petrol,Automatic,Saloon,black
Suzuki,Wagon R,2014.0,12.0,128800.0,650.0,Ambalangoda,Used,Hybrid,Automatic,Hatchback,black
Daihatsu,Taft,2022.0,4.0,0.0,658.0,Kurunegala,Brand New,Petrol,Automatic,Station wagon,red
Suzuki,Wagon R,2014.0,12.0,77900.0,660.0,Narahenpita (Colombo 05),Reconditioned,Petrol,Automatic,Hatchback,white
Toyota,Corolla,1997.0,29.0,270000.0,2000.0,Pilimatalawa,Used,Petrol,Manual,Saloon,silver
Toyota,Prius,2012.0,14.0,0.0,1200.0,Kataragama,Used,Hybrid,Automatic,Liftback,white
Suzuki,Alto,2002.0,24.0,0.0,1000.0,Katugastota,Used,Petrol,Manual,Hatchback,blue
Toyota,Yaris,2022.0,4.0,56000.0,1000.0,Nugegoda,Brand New,Petrol,Automatic,Hatchback,white
Suzuki,Wagon R,2017.0,9.0,180000.0,998.0,Kadawatha,Used,Petrol,Automatic,Hatchback,white
Toyota,Aqua,2012.0,14.0,12000.0,1500.0,Matugama,Used,Petrol,Automatic,Hatchback,white
Suzuki,Swift,2004.0,22.0,165000.0,1300.0,Moratuwa,Used,Petrol,Automatic,Hatchback,silver
Mercedes Benz,C Class,2013.0,13.0,116000.0,2200.0,Kandy,Used,Diesel,Automatic,Saloon,white
Nissan,Dayz,2023.0,3.0,1500.0,650.0,Pasyala,Brand New,Petrol,Automatic,Station wagon,red
Daihatsu,Mira,2025.0,1.0,2000.0,660.0,Nittambuwa,Reconditioned,Petrol,Automatic,Hatchback,white
Mazda,Familia,1997.0,29.0,0.0,1700.0,Ambalangoda,Used,Diesel,Automatic,Saloon,white
Toyota,Prius,2014.0,12.0,129251.0,1800.0,Piliyandala,Used,Hybrid,Automatic,Hatchback,black
Toyota,Vios,2004.0,22.0,0.0,1500.0,Anuradhapura,Used,Petrol,Automatic,Saloon,gold
Honda,Civic,2018.0,8.0,65000.0,1000.0,Ambalangoda,Used,Petrol,Automatic,Liftback,black
Suzuki,Wagon R,2018.0,8.0,0.0,650.0,Panadura,Used,Petrol,Automatic,Hatchback,orange
Toyota,Yaris,2023.0,3.0,0.0,1000.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,white
Toyota,Premio,2013.0,13.0,110000.0,1490.0,Kurunegala,Used,Petrol,Automatic,Saloon,red
Suzuki,Alto,2007.0,19.0,350000.0,796.0,Horana,Used,Petrol,Manual,Hatchback,blue
Hyundai,Sonata,2000.0,26.0,89999.0,2000.0,Galewela,Used,Petrol,Automatic,Saloon,white
Suzuki,Spacia,2024.0,2.0,2000.0,660.0,Kurunegala,Reconditioned,Petrol,Automatic,Hatchback,white
Suzuki,Wagon R,2017.0,9.0,35360.0,650.0,Piliyandala,Used,Hybrid,Automatic,Sedan,purple
Suzuki,Swift,2006.0,20.0,200000.0,1000.0,Galgamuwa,Used,Petrol,Automatic,Hatchback,black
Toyota,Corolla,2002.0,24.0,123456.0,1500.0,Monaragala,Used,Petrol,Automatic,Saloon,gray
Suzuki,Swift,2010.0,16.0,160000.0,1300.0,Panadura,Reconditioned,Petrol,Automatic,Hatchback,white
Audi,A5,2019.0,7.0,54450.0,1000.0,Colombo Fort (Colombo 01),Used,Petrol,Automatic,Hatchback,blue
Suzuki,Wagon R,2015.0,11.0,106000.0,1490.0,Deiyandara,Reconditioned,Hybrid,Automatic,Station wagon,black
Toyota,Vitz,2019.0,7.0,26000.0,1000.0,Kohuwala,Used,Petrol,Automatic,Hatchback,red
Suzuki,Wagon R,2014.0,12.0,83000.0,660.0,Embilipitiya,Used,Petrol,Automatic,Hatchback,navy
Toyota,Aqua,2014.0,12.0,80460.0,1500.0,Pelmadulla,Used,Hybrid,Automatic,Hatchback,yellow
Toyota,Prius,2011.0,15.0,125555.0,1490.0,Makola,Used,Petrol,Automatic,Hatchback,white
Honda,Grace,2015.0,11.0,187000.0,1496.0,Ambalangoda,Used,Hybrid,Automatic,Sedan,white
Mitsubishi,Lancer,2008.0,18.0,138000.0,1300.0,Ambalangoda,Used,Petrol,Automatic,Sedan,blue
Honda,City,2025.0,1.0,0.0,1000.0,Kalubowila,Brand New,Petrol,Automatic,Saloon,white
Toyota,Corolla,1996.0,30.0,0.0,1200.0,Pilimatalawa,Used,Diesel,Automatic,,white
Perodua,Axia,2019.0,7.0,,998.0,Gampaha,Used,Petrol,Automatic,Hatchback,white
Suzuki,Swift,2017.0,9.0,125000.0,1000.0,Panadura,Used,Petrol,Automatic,Liftback,red
Chery,QQ,2010.0,16.0,125000.0,800.0,Batticaloa,Used,Petrol,Manual,Sedan,silver
Hyundai,Accent,2005.0,21.0,0.0,1500.0,Biyagama,Used,Petrol,Automatic,Hatchback,black
Toyota,Vitz,2018.0,8.0,84000.0,1000.0,Homagama,Used,Petrol,Automatic,Hatchback,white
Honda,Grace,2015.0,11.0,141800.0,1500.0,Bambalapitiya (Colombo 04),Used,Hybrid,Automatic,Hatchback,maroon
Nissan,FB 15,2000.0,26.0,150000.0,1500.0,Elpitiya,Used,Petrol,Automatic,Saloon,gray
Toyota,Aqua,2014.0,12.0,93000.0,1496.0,Ragama,Used,Petrol,Automatic,Hatchback,white
Suzuki,Alto,2013.0,13.0,0.0,800.0,Horana,Used,Petrol,Manual,Hatchback,other
Suzuki,Wagon R,2024.0,2.0,6500.0,650.0,Negombo,Brand New,Petrol,Automatic,Liftback,silver
Toyota,Corolla,2003.0,23.0,231000.0,1500.0,Ja-Ela,Used,Petrol,Automatic,Saloon,white
Suzuki,Celerio,2019.0,7.0,78000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,white
Toyota,Prius,2012.0,14.0,98000.0,1500.0,Bambalapitiya (Colombo 04),Used,Hybrid,Automatic,,white
Suzuki,Maruti,2005.0,21.0,0.0,800.0,Kiribathgoda,Used,Petrol,Manual,Hatchback,gray
Daihatsu,Mira,2025.0,1.0,3000.0,658.0,Anuradhapura,Brand New,Petrol,Automatic,,silver
Nissan,Note X,2010.0,16.0,150000.0,1300.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,silver
Toyota,Aqua,2013.0,13.0,140000.0,1500.0,Matara,Reconditioned,Petrol,Automatic,Hatchback,black
Suzuki,Maruti,2006.0,20.0,159600.0,1000.0,Kurunegala,Used,Petrol,Manual,Hatchback,black
Honda,Fit,2014.0,12.0,95600.0,1500.0,Kalmunai,Used,Petrol,Automatic,Station wagon,white
Suzuki,Alto,2015.0,11.0,22.17,850.0,Badulla,Used,Petrol,Manual,Liftback,blue
Suzuki,Wagon R,2024.0,2.0,0.0,650.0,Polonnaruwa,Brand New,Hybrid,Automatic,Hatchback,silver
Suzuki,Wagon R,2024.0,2.0,4000.0,650.0,Panadura,Brand New,Hybrid,Automatic,Hatchback,red
Suzuki,Wagon R,2015.0,11.0,83000.0,650.0,Kalmunai,Used,Petrol,Automatic,Sedan,black
Honda,Fit,2015.0,11.0,113000.0,1500.0,Rajagiriya,Used,Hybrid,Automatic,Hatchback,black
Suzuki,Wagon R,2025.0,1.0,0.0,650.0,Waskaduwa,Brand New,Hybrid,Automatic,Hatchback,white
Suzuki,Alto,2015.0,11.0,120000.0,800.0,Nugegoda,Used,Petrol,Manual,Liftback,gray
Suzuki,Swift,2003.0,23.0,154000.0,1300.0,Horana,Used,Petrol,Automatic,Hatchback,black
Honda,Grace,2015.0,11.0,97350.0,1500.0,Nawala,Used,Hybrid,Automatic,Sedan,maroon
Toyota,Premio,2014.0,12.0,169000.0,1500.0,Ambalangoda,Used,Petrol,Automatic,Sedan,brown
Renault,KWID,2016.0,10.0,112400.0,1000.0,Gampaha,Used,Petrol,Manual,Hatchback,white
Toyota,Belta,2009.0,17.0,186000.0,1300.0,Kurunegala,Used,Petrol,Automatic,Hatchback,silver
Suzuki,Wagon R,2017.0,9.0,110000.0,660.0,Kirillawala,Used,Petrol,Automatic,Hatchback,white
Toyota,Aqua,2015.0,11.0,150000.0,1300.0,Kotawehera,Used,Petrol,Automatic,Liftback,white
Suzuki,Swift,2008.0,18.0,116000.0,1300.0,Malabe,Used,Petrol,Automatic,Hatchback,blue
Mini,Cooper,2017.0,9.0,53000.0,1500.0,Rajagiriya,Used,Petrol,Automatic,,red
Toyota,Aqua,2014.0,12.0,79800.0,1490.0,Kalmunai,Used,Petrol,Automatic,Sedan,silver
Toyota,Premio,2018.0,8.0,80000.0,1500.0,Adampan,Used,Hybrid,Automatic,Saloon,white
Toyota,Corolla,2008.0,18.0,168000.0,1500.0,Moratuwa,Used,Petrol,Automatic,Saloon,blue
Micro,Panda,2018.0,8.0,65600.0,1000.0,Kaleliya,Used,Petrol,Tiptronic,Hatchback,black
Toyota,Vitz,2016.0,10.0,100000.0,990.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,black
Toyota,Premio,2010.0,16.0,176000.0,1500.0,Akkaraipattu,Used,Petrol,Automatic,Liftback,white
Suzuki,Wagon R,2014.0,12.0,0.0,900.0,Rambukkana,Used,Petrol,Automatic,Hatchback,red
Toyota,Premio,2018.0,8.0,112000.0,1500.0,Anuradhapura,Used,Petrol,Automatic,Hatchback,white
Suzuki,Alto,2014.0,12.0,200000.0,800.0,Kundasale,Used,Petrol,Manual,Hatchback,gray
Nissan,Sunny,1996.0,30.0,150000.0,1500.0,Matale,Used,Petrol,Automatic,Saloon,gold
Toyota,Prius,2011.0,15.0,200000.0,1800.0,Anuradhapura,Used,Hybrid,Automatic,Saloon,silver
Toyota,Premio,2017.0,9.0,94000.0,1500.0,Talawatugoda,Used,Petrol,Automatic,Saloon,black
Toyota,Corolla,2001.0,25.0,115000.0,1500.0,Anuradhapura,Used,Petrol,Automatic,Saloon,silver
Toyota,Prius,2010.0,16.0,181000.0,1790.0,Ambalangoda,Used,Hybrid,Automatic,Sedan,blue
Mitsubishi,Lancer,1997.0,29.0,398000.0,1990.0,Pannipitiya,Used,Diesel,Automatic,Sports,red
Toyota,Vitz,2015.0,11.0,46400.0,1000.0,Trincomalee,Used,Petrol,Automatic,Hatchback,orange
Suzuki,Wagon R,2024.0,2.0,5000.0,650.0,Negombo,Brand New,Petrol,Automatic,,silver
Toyota,Axio,2015.0,11.0,0.0,1500.0,Ambalangoda,Used,Hybrid,Automatic,Saloon,white
Toyota,Passo,2023.0,3.0,6600.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,black
Micro,Panda,2018.0,8.0,75000.0,1300.0,Nugegoda,Used,Petrol,Other,Liftback,white
Honda,N BOX,2026.0,0.0,6600.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,gray
Micro,Panda,2012.0,14.0,150000.0,1300.0,Kolonnawa,Used,Petrol,Manual,Hatchback,red
Suzuki,Alto,2012.0,14.0,119000.0,800.0,Piliyandala,Used,Petrol,Manual,Hatchback,black
Perodua,Elite,2011.0,15.0,130000.0,1000.0,Hakmana,Used,Petrol,Automatic,Hatchback,white
Micro,Panda,2011.0,15.0,105605.0,1300.0,Tangalla,Used,Petrol,Manual,Hatchback,yellow
Toyota,Axio,2014.0,12.0,145500.0,1500.0,Bandarawela,Used,Hybrid,Automatic,Saloon,maroon
Audi,A4,2011.0,15.0,140000.0,1984.0,Ambalangoda,Used,Petrol,Automatic,Sedan,purple
Honda,ARIA,2003.0,23.0,140000.0,1500.0,Godagama,Used,Petrol,Automatic,Saloon,gold
Suzuki,Every,2013.0,13.0,107000.0,650.0,Ja-Ela,Used,Petrol,Automatic,Station wagon,black
Toyota,Premio,2018.0,8.0,63000.0,1500.0,Dehiwala,Used,Petrol,Automatic,Liftback,white
Toyota,Vitz,2007.0,19.0,188200.0,1000.0,Ratmalana,Used,Petrol,Automatic,Hatchback,blue
Tata,Indica,2015.0,11.0,31000.0,1200.0,Adampan,Used,Petrol,Manual,Hatchback,maroon
Suzuki,Wagon R,2025.0,1.0,0.0,650.0,Kurunegala,Brand New,Petrol,Automatic,Hatchback,white
Toyota,Aqua,2013.0,13.0,143000.0,1500.0,Colombo Fort (Colombo 01),Used,Petrol,Automatic,Hatchback,silver
Suzuki,Hustler,2024.0,2.0,0.0,650.0,Mawathagama,Brand New,Petrol,Automatic,Station wagon,blue
Toyota,Axio,2014.0,12.0,140000.0,1490.0,Beruwala,Used,Petrol,Automatic,Saloon,white
Suzuki,Wagon R,2014.0,12.0,0.0,650.0,Hokandara,Used,Petrol,Automatic,Liftback,silver
Honda,Grace,2015.0,11.0,160000.0,1000.0,Kadugannawa,Used,Hybrid,Automatic,Saloon,maroon
Suzuki,Celerio,2016.0,10.0,124000.0,1000.0,Matara,Used,Petrol,Automatic,Hatchback,white
Micro,Panda,2015.0,11.0,57000.0,1000.0,Bandaragama,Used,Petrol,Manual,Hatchback,black
Suzuki,Wagon R,2018.0,8.0,0.0,900.0,Keppetipola,Used,Petrol,Automatic,Liftback,white
Suzuki,Wagon R,2016.0,10.0,113000.0,650.0,Ambalangoda,Used,Hybrid,Automatic,Hatchback,silver
Toyota,Vitz,2018.0,8.0,68000.0,990.0,Kandana,Used,Hybrid,Automatic,Hatchback,gray
Suzuki,Maruti,2004.0,22.0,126000.0,800.0,Horana,Used,Petrol,Manual,Hatchback,gray
Toyota,Corsa,1993.0,33.0,200800.0,1300.0,Badulla,Reconditioned,Petrol,Manual,Saloon,black
Toyota,Yaris,2023.0,3.0,2500.0,690.0,Kurunegala,Brand New,Hybrid,Automatic,Hatchback,black
Suzuki,Wagon R,2003.0,23.0,129000.0,1100.0,Athurugiriya,Used,Petrol,Manual,Hatchback,silver
Toyota,Prius,2014.0,12.0,132000.0,1200.0,Colombo Fort (Colombo 01),Used,Petrol,Automatic,Hatchback,silver
Toyota,Vitz,2018.0,8.0,65000.0,1000.0,Galle,Reconditioned,Petrol,Automatic,Sedan,white
Suzuki,Wagon R,2017.0,9.0,0.0,650.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,blue
Toyota,Corolla,2003.0,23.0,206500.0,1500.0,Dompe,Used,Petrol,Automatic,Saloon,white
Geely,Panda,2013.0,13.0,53000.0,1200.0,Panadura,Used,Petrol,Manual,Hatchback,white
Toyota,Starlet,1987.0,39.0,200000.0,1300.0,Seeduwa,Used,Petrol,Manual,Hatchback,white
Suzuki,Wagon R,2018.0,8.0,92000.0,998.0,Baddegama,Used,Petrol,Automatic,Hatchback,white
Toyota,Aqua,2013.0,13.0,158000.0,1500.0,Malabe,Used,Hybrid,Automatic,Hatchback,orange
Suzuki,Alto,2015.0,11.0,79000.0,800.0,Boralesgamuwa,Used,Petrol,Manual,Hatchback,red
Suzuki,Alto,2011.0,15.0,60231.0,1000.0,Ambalangoda,Used,Petrol,Manual,Hatchback,white
Toyota,Premio,2012.0,14.0,179800.0,1500.0,Panadura,Used,Petrol,Automatic,Saloon,black
Toyota,Axio,2015.0,11.0,150000.0,,Akarawita,Used,Petrol,Automatic,Sports,white
Suzuki,Wagon R,2023.0,3.0,9941.0,650.0,Panadura,Used,Petrol,Automatic,Station wagon,silver
Toyota,Premio,2020.0,6.0,90000.0,1500.0,Negombo,Used,Petrol,Automatic,Sedan,white
Nissan,March,2008.0,18.0,0.0,1300.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,red
Suzuki,Wagon R,2018.0,8.0,115000.0,660.0,Wattala,Used,Hybrid,Automatic,,white
Toyota,Roomy,2023.0,3.0,2600.0,1000.0,Cinnamon Garden (Colombo 07),Brand New,Petrol,Automatic,Hatchback,white
Suzuki,Celerio,2015.0,11.0,161000.0,1000.0,Adampan,Used,Petrol,Manual,Hatchback,gray
Toyota,Premio,2008.0,18.0,120000.0,690.0,Kurunegala,Used,Petrol,Automatic,Hatchback,gray
Toyota,Prius,2011.0,15.0,191500.0,1500.0,Rajagiriya,Used,Petrol,Automatic,Saloon,white
Toyota,Corolla,1996.0,30.0,190000.0,1970.0,Pelmadulla,Used,Diesel,Automatic,Sedan,white
Toyota,Axio,2015.0,11.0,200000.0,1500.0,Dehiwala,Used,Hybrid,Automatic,Saloon,black
Toyota,Marino,1992.0,34.0,180000.0,1500.0,Kadawatha,Used,Petrol,Manual,Saloon,blue
Honda,Grace,2016.0,10.0,220000.0,1500.0,Ambalangoda,Used,Hybrid,Automatic,Saloon,white
Nissan,Dayz,2023.0,3.0,1500.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,black
Hyundai,Eon,2016.0,10.0,24500.0,814.0,Batticaloa,Used,Petrol,Manual,Hatchback,white
Suzuki,Wagon R,2018.0,8.0,119000.0,650.0,Gampaha,Reconditioned,Petrol,Automatic,Hatchback,white
Toyota,Prius,2012.0,14.0,230000.0,1800.0,Dankotuwa,Used,Hybrid,Automatic,Saloon,white
Toyota,Yaris Ativ,2019.0,7.0,103140.0,1200.0,Kottawa,Used,Petrol,Automatic,Saloon,silver
Toyota,Yaris,2025.0,1.0,0.0,1000.0,Kelaniya,Brand New,Petrol,Automatic,Liftback,white
Toyota,Axio,2007.0,19.0,225000.0,1500.0,Dodangoda,Used,Petrol,Automatic,Saloon,white
Suzuki,Wagon R,2018.0,8.0,54000.0,650.0,Pussellawa,Used,Petrol,Automatic,Hatchback,black
Toyota,Aqua,2013.0,13.0,129100.0,1490.0,Ingiriya,Used,Petrol,Automatic,Hatchback,black
Toyota,Allion,2004.0,22.0,160000.0,1490.0,Gampaha,Used,Petrol,Automatic,Liftback,red
Daihatsu,Mira,2024.0,2.0,2500.0,690.0,Kurunegala,Brand New,Hybrid,Automatic,Hatchback,red
Toyota,Prius,2012.0,14.0,177500.0,1800.0,Kollupitiya (Colombo 03),Used,Hybrid,Automatic,Saloon,white
Nissan,N 16,2000.0,26.0,300000.0,1500.0,Panadura,Used,Petrol,Manual,Saloon,silver
Suzuki,Alto,2007.0,19.0,160000.0,800.0,Telijjawila,Used,Petrol,Manual,Liftback,maroon
Suzuki,Swift,2009.0,17.0,120000.0,1300.0,Battaramulla,Used,Petrol,Automatic,Hatchback,silver
Suzuki,Swift,2009.0,17.0,180000.0,1300.0,Dehiwala,Used,Petrol,Automatic,Hatchback,blue
Toyota,Premio,2015.0,11.0,175000.0,1500.0,Kohuwala,Used,Petrol,Automatic,Saloon,maroon
Toyota,Yaris,2014.0,12.0,89000.0,1500.0,Nittambuwa,Used,Petrol,Automatic,Saloon,gray
Perodua,Kancil,2003.0,23.0,0.0,,Kandy,Used,Petrol,Manual,,green
Nissan,Magnite,2025.0,1.0,2800.0,999.0,Anuradhapura,Used,Petrol,Automatic,Hatchback,silver
Toyota,Premio,2019.0,7.0,113000.0,1500.0,Wellawatta (Colombo 06),Used,Petrol,Automatic,Liftback,white
Toyota,Corolla,2008.0,18.0,30000.0,1498.0,Maharagama,Used,Petrol,Automatic,Hatchback,other
Mazda,Axela,2004.0,22.0,338000.0,1496.0,Ambalangoda,Used,Petrol,Manual,Sedan,gray
Honda,Airwave,2006.0,20.0,240300.0,1200.0,Akurana,Reconditioned,Petrol,Automatic,Saloon,orange
Suzuki,Wagon R,2014.0,12.0,126000.0,650.0,Kurunegala,Used,Petrol,Automatic,Hatchback,white
Suzuki,Swift,2007.0,19.0,145000.0,760.0,Mawathagama,Used,Petrol,Manual,Hatchback,black
Daihatsu,Taft,2025.0,1.0,0.0,1000.0,Pilimatalawa,Brand New,Petrol,Automatic,Hatchback,white
Suzuki,Wagon R,2025.0,1.0,0.0,660.0,Embilipitiya,Reconditioned,Petrol,Automatic,Hatchback,white
Toyota,Aqua,2015.0,11.0,152000.0,1490.0,Ambalangoda,Used,Hybrid,Automatic,Hatchback,white
Toyota,Yaris,2022.0,4.0,53000.0,1300.0,Ibbagamuwa,Used,Petrol,Automatic,Hatchback,white
Toyota,Wigo,2017.0,9.0,0.0,1000.0,Kottawa,Used,Petrol,Automatic,Hatchback,red
Suzuki,Alto,2017.0,9.0,80000.0,650.0,Kandana,Used,Petrol,Automatic,Station wagon,silver
Standard,Vanguard,2020.0,6.0,15000.0,1000.0,Mirigama,Used,Petrol,Manual,Hatchback,white
Nissan,Sunny,2001.0,25.0,78000.0,1490.0,Galewela,Used,Petrol,Automatic,Saloon,white
Nissan,Pulsar,2004.0,22.0,0.0,1500.0,Pannala,Used,Petrol,Manual,Sports,white
Mazda,Demio,1999.0,27.0,99000.0,1320.0,Mawathagama,Used,Petrol,Automatic,Hatchback,silver
Honda,Insight,2012.0,14.0,128000.0,1200.0,Pussellawa,Used,Petrol,Automatic,Hatchback,silver
Nissan,Note,2024.0,2.0,8200.0,1200.0,Kadawatha,Used,Hybrid,Automatic,Hatchback,gray
Toyota,Vitz,2009.0,17.0,100000.0,1000.0,Narammala,Used,Petrol,Automatic,Hatchback,black
Toyota,Starlet,1998.0,28.0,200000.0,1450.0,Alawatugoda,Used,Diesel,Automatic,Hatchback,white
Honda,Fit,2014.0,12.0,132000.0,1500.0,Negombo,Used,Petrol,Automatic,Hatchback,black
Hyundai,Grand i10,2024.0,2.0,3000.0,998.0,Negombo,Used,Petrol,Automatic,Hatchback,black
Mercedes Benz,C200,2019.0,7.0,38000.0,2000.0,Wellampitiya,Used,Petrol,Automatic,Saloon,silver
Toyota,Premio,2015.0,11.0,190000.0,1490.0,Piliyandala,Used,Petrol,Automatic,Saloon,maroon
Daihatsu,Taft,2023.0,3.0,0.0,660.0,Kurunegala,Reconditioned,Petrol,Automatic,,white
Suzuki,Maruti,2010.0,16.0,95000.0,800.0,Dambadeniya,Used,Petrol,Manual,Liftback,other
Toyota,Aqua,2013.0,13.0,125000.0,1496.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,black
Toyota,Prius,2016.0,10.0,163000.0,1500.0,Delgoda,Used,Hybrid,Automatic,Liftback,white
Suzuki,Swift,2010.0,16.0,102000.0,1197.0,Kaduwela,Used,Petrol,Manual,Hatchback,red
Suzuki,Wagon R,2014.0,12.0,150000.0,690.0,Kilinochchi,Used,Petrol,Automatic,Hatchback,white
Suzuki,Wagon R,2018.0,8.0,123000.0,650.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,black
Suzuki,Estilo,2010.0,16.0,102000.0,1000.0,Peradeniya,Used,Petrol,Manual,Hatchback,orange
Suzuki,Wagon R,2023.0,3.0,4000.0,690.0,Batticaloa,Brand New,Hybrid,Automatic,Hatchback,silver
Toyota,Axio,2002.0,24.0,0.0,650.0,Kobeigane,Used,Petrol,Automatic,Saloon,white
Nissan,Sunny,1996.0,30.0,0.0,1290.0,Malabe,Used,Petrol,Automatic,Saloon,blue
Daihatsu,Mira,2023.0,3.0,2000.0,650.0,Kurunegala,Used,Petrol,Automatic,Convertible,blue
Toyota,Vitz,2018.0,8.0,45500.0,990.0,Wattala,Used,Petrol,Automatic,Hatchback,purple
Honda,Civic,2012.0,14.0,0.0,1800.0,Ambalangoda,Used,Petrol,Automatic,Sedan,brown
Suzuki,Wagon R,2017.0,9.0,86000.0,650.0,Vavuniya,Used,Hybrid,Automatic,Hatchback,gray
Suzuki,Wagon R,2017.0,9.0,117000.0,660.0,Athurugiriya,Used,Hybrid,Automatic,Hatchback,black
Toyota,Yaris,2022.0,4.0,0.0,1000.0,Polonnaruwa,Brand New,Petrol,Automatic,Hatchback,white
Suzuki,Wagon R,2024.0,2.0,2800.0,660.0,Katugastota,Brand New,Hybrid,Automatic,Station wagon,silver
Suzuki,Wagon R,2025.0,1.0,0.0,650.0,Gampaha,Brand New,Hybrid,Automatic,Hatchback,white
Suzuki,Wagon R,2018.0,8.0,120000.0,950.0,Maharagama,Used,Petrol,Automatic,Station wagon,silver
Toyota,Corolla,1998.0,28.0,190000.0,1500.0,Dekatana,Used,Petrol,Automatic,Saloon,white
Suzuki,Maruti,2012.0,14.0,66000.0,800.0,Embilipitiya,Used,Petrol,Manual,Hatchback,red
Toyota,Aqua,2012.0,14.0,290.0,1497.0,Malabe,Used,Hybrid,Automatic,Hatchback,blue
Suzuki,Spacia,2017.0,9.0,150200.0,660.0,Anuradhapura,Used,Petrol,Automatic,Liftback,white
Toyota,Prius,2011.0,15.0,205000.0,1800.0,Kurunegala,Used,Hybrid,Automatic,Hatchback,silver
Mitsubishi,Lancer,2002.0,24.0,70000.0,1600.0,Boralesgamuwa,Used,Petrol,Manual,Sedan,gray
Suzuki,Alto,2005.0,21.0,324000.0,800.0,Kotikawatta,Used,Petrol,Manual,Liftback,green
Hyundai,Accent,2001.0,25.0,0.0,1300.0,Pepiliyana,Used,Petrol,Automatic,Saloon,gold
Audi,A1,2016.0,10.0,137000.0,1390.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,black
Honda,Grace,2017.0,9.0,88500.0,1500.0,Hapugala,Used,Hybrid,Automatic,Saloon,purple
Suzuki,Cultus,1995.0,31.0,114000.0,1300.0,Kalubowila,Used,Petrol,Manual,Hatchback,other
