Brand,Model_Name,Model_Year,Vehicle_Age,Mileage_km,Engine_Capacity,Location_District,Condition,Fuel_Type,Transmission,Body_Type,Colour,Price_LKR
Honda,Insight,2009.0,17.0,190000.0,1330.0,Trincomalee,Reconditioned,Hybrid,Automatic,Sedan,red,7925000.0
Toyota,Corolla,1994.0,32.0,182000.0,1970.0,Embilipitiya,Used,Diesel,Manual,Saloon,white,2300000.0
Suzuki,Wagon R,2015.0,11.0,158000.0,650.0,Batticaloa,Used,Petrol,Automatic,Sedan,red,5900000.0
Toyota,Yaris,2023.0,3.0,8500.0,1000.0,Kelaniya,Brand New,Petrol,Automatic,Liftback,red,9800000.0
Daihatsu,Charade,1988.0,38.0,97285.0,990.0,Nittambuwa,Used,Diesel,Manual,Hatchback,green,1750000.0
Mitsubishi,Lancer,1990.0,36.0,0.0,1300.0,Anuradhapura,Used,Petrol,Manual,Liftback,white,4300000.0
Nissan,March,2001.0,25.0,0.0,1000.0,Mawanella,Used,Petrol,Manual,Hatchback,silver,3575000.0
Toyota,Yaris,2008.0,18.0,189000.0,1300.0,Piliyandala,Used,Petrol,Manual,Hatchback,blue,5650000.0
Nissan,Sunny,1998.0,28.0,100000.0,1300.0,Yakkala,Used,Petrol,Manual,Saloon,white,2150000.0
Toyota,Vitz,2019.0,7.0,49000.0,1200.0,Colombo Fort (Colombo 01),Used,Petrol,Automatic,Hatchback,white,8300000.0
Suzuki,Estilo,2010.0,16.0,102000.0,1000.0,Peradeniya,Used,Petrol,Manual,Hatchback,orange,3550000.0
Toyota,Axio,2014.0,12.0,184000.0,1500.0,Moratuwa,Used,Hybrid,Automatic,Saloon,white,9050000.0
Nissan,Bluebird,2007.0,19.0,175000.0,1500.0,Panadura,Used,Petrol,Automatic,Saloon,maroon,6400000.0
Suzuki,Wagon R,2017.0,9.0,180000.0,998.0,Kadawatha,Used,Petrol,Automatic,Hatchback,white,6490000.0
Mazda,6,2016.0,10.0,69699.0,2488.0,Colombo Fort (Colombo 01),Used,Petrol,Automatic,Sedan,black,12000000.0
Suzuki,Wagon R,2017.0,9.0,114000.0,,Sooriyawewa Town,Used,Petrol,Automatic,Hatchback,other,6390000.0
Honda,Shuttle,2012.0,14.0,0.0,1500.0,Ratnapura,Used,Hybrid,Automatic,,blue,8400000.0
Suzuki,Wagon R,2018.0,8.0,0.0,650.0,Siyambalewa,Used,Petrol,Automatic,Liftback,white,6850000.0
Toyota,IST,2003.0,23.0,178000.0,1300.0,Ratnapura,Used,Petrol,Automatic,Hatchback,blue,5325000.0
KIA,Sportage,2012.0,14.0,180000.0,2000.0,Alutgama,Used,Petrol,Automatic,Hatchback,black,8500000.0
Toyota,Vitz,2019.0,7.0,70000.0,1000.0,Anuradhapura,Used,Hybrid,Automatic,Hatchback,white,8500000.0
Suzuki,Wagon R,2024.0,2.0,3000.0,650.0,Anuradhapura,Brand New,Petrol,Automatic,Hatchback,black,7500000.0
Suzuki,Alto,2015.0,11.0,72000.0,800.0,Nugegoda,Used,Petrol,Manual,Hatchback,white,3900000.0
Suzuki,Alto,2005.0,21.0,100000.0,800.0,Bandaragama,Used,Petrol,Manual,Convertible,silver,2895000.0
Subaru,XV,2014.0,12.0,149000.0,1995.0,Gampaha,Used,Hybrid,Automatic,Hatchback,black,8300000.0
Toyota,Premio,2013.0,13.0,48900.0,1500.0,Ragama,Used,Petrol,Automatic,Saloon,white,12400000.0
Suzuki,Wagon R,2025.0,1.0,3500.0,690.0,Kurunegala,Brand New,Hybrid,Automatic,Hatchback,white,7500000.0
Nissan,March,1999.0,27.0,225000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,silver,2900000.0
Suzuki,Celerio,2014.0,12.0,1000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,red,4475000.0
Toyota,Vitz,1999.0,27.0,0.0,800.0,Kelinkanda,Used,Petrol,Automatic,Hatchback,gold,4000000.0
Toyota,Yaris,2007.0,19.0,134000.0,1300.0,Akurana,Used,Petrol,Manual,Hatchback,blue,5350000.0
Suzuki,Wagon R,2007.0,19.0,1000.0,1500.0,Piliyandala,Used,Petrol,Manual,Hatchback,white,4200000.0
Suzuki,Alto,2015.0,11.0,135000.0,800.0,Horana,Used,Petrol,Automatic,Hatchback,black,3690000.0
Nissan,Dayz,2024.0,2.0,6600.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,black,7325000.0
Renault,KWID,2016.0,10.0,140000.0,1000.0,Kuliyapitiya,Used,Petrol,Manual,Hatchback,red,3400000.0
Micro,Panda,2012.0,14.0,150000.0,1300.0,Kolonnawa,Used,Petrol,Manual,Hatchback,red,2800000.0
Honda,Fit,2014.0,12.0,0.0,990.0,Katugastota,Used,Petrol,Automatic,Hatchback,black,8100000.0
Toyota,Aqua,2023.0,3.0,20000.0,1500.0,Balapitiya,Reconditioned,Hybrid,Automatic,Hatchback,gray,15000000.0
Suzuki,Alto,2015.0,11.0,76000.0,800.0,Vavuniya,Used,Petrol,Automatic,Liftback,gray,4150000.0
Toyota,Vios,2003.0,23.0,0.0,1300.0,Buttala,Used,Petrol,Automatic,Hatchback,other,7000000.0
Geely,Panda,2012.0,14.0,75000.0,1300.0,Dankotuwa,Used,Petrol,Manual,Liftback,silver,2490000.0
Toyota,Vios,2005.0,21.0,158000.0,1500.0,Ragama,Used,Petrol,Automatic,Sedan,silver,4975000.0
Toyota,Corolla,2004.0,22.0,125000.0,1500.0,Kadawatha,Used,Petrol,Automatic,Saloon,white,6275000.0
Toyota,Corolla,1999.0,27.0,350000.0,1975.0,Malabe,Used,Diesel,Manual,Hatchback,silver,3650000.0
Nissan,Tiida,2008.0,18.0,181000.0,1500.0,Boralesgamuwa,Used,Petrol,Automatic,Hatchback,silver,5000000.0
Toyota,Prius,2012.0,14.0,160000.0,,Dehiwala,Used,Hybrid,Automatic,Hatchback,white,9500000.0
Nissan,Dayz,2025.0,1.0,350.0,658.0,Narammala,Brand New,Hybrid,Automatic,Hatchback,black,8200000.0
Toyota,Premio,2018.0,8.0,53995.0,1500.0,Alutwewa,Used,Petrol,Automatic,Saloon,white,15200000.0
Honda,Civic,2017.0,9.0,82285.0,1000.0,Telijjawila,Used,Petrol,Automatic,,silver,12500000.0
Suzuki,Wagon R,2018.0,8.0,0.0,800.0,Angoda,Used,Petrol,Automatic,Hatchback,black,6900000.0
Nissan,Bluebird,2004.0,22.0,190000.0,1490.0,Monaragala,Brand New,Petrol,Automatic,Sedan,gold,4500000.0
Nissan,Sunny,2002.0,24.0,139896.0,1299.0,Kotikawatta,Used,Petrol,Automatic,Saloon,white,4000000.0
Daihatsu,Mira,2017.0,9.0,75000.0,1300.0,Nittambuwa,Used,Petrol,Other,Hatchback,white,5300000.0
Suzuki,Alto,2015.0,11.0,0.0,800.0,Horagala,Used,Petrol,Manual,Hatchback,white,3900000.0
Toyota,Prius,2008.0,18.0,200000.0,1497.0,Galle,Used,Hybrid,Automatic,Hatchback,blue,6000000.0
Suzuki,Wagon R,2015.0,11.0,145000.0,1000.0,Gampola,Used,Petrol,Automatic,Hatchback,black,5750000.0
Suzuki,Wagon R,2017.0,9.0,160000.0,650.0,Panadura,Used,Petrol,Automatic,Hatchback,white,5975000.0
Suzuki,Maruti,2006.0,20.0,84585.0,800.0,Minuwangoda,Used,Petrol,Manual,Hatchback,blue,1990000.0
Micro,Panda,2015.0,11.0,55000.0,1000.0,Delgoda,Used,Petrol,Manual,Hatchback,white,2875000.0
KIA,Picanto,2018.0,8.0,59000.0,1000.0,Kalubowila,Used,Petrol,Automatic,Convertible,white,5975000.0
Daihatsu,Move,2016.0,10.0,78000.0,658.0,Gampaha,Used,Petrol,Automatic,Hatchback,gray,5995000.0
Suzuki,Alto,2015.0,11.0,125000.0,800.0,Balana,Used,Petrol,Manual,Liftback,gray,3600000.0
Toyota,Starlet,2000.0,26.0,75000.0,1000.0,Katugastota,Used,Petrol,Manual,Hatchback,black,3625000.0
Toyota,Corona,1996.0,30.0,0.0,,Anuradhapura,Used,Petrol,Automatic,Liftback,white,3400000.0
Toyota,Carina,1998.0,28.0,0.0,1500.0,Bingiriya,Used,Petrol,Automatic,Liftback,other,3500000.0
Toyota,Axio,2017.0,9.0,104500.0,1500.0,Rajagiriya,Used,Petrol,Automatic,Hatchback,white,12000000.0
Toyota,Axio,2025.0,1.0,0.0,1500.0,Colombo Fort (Colombo 01),Brand New,Hybrid,Automatic,,white,16500000.0
Toyota,Aqua,2015.0,11.0,124000.0,1500.0,Ratnapura,Used,Hybrid,Automatic,Saloon,purple,7800000.0
Toyota,Vitz,2008.0,18.0,120000.0,1000.0,Kaleliya,Used,Petrol,Automatic,Hatchback,white,5550000.0
Hyundai,Accent,2001.0,25.0,210000.0,1500.0,Veyangoda,Used,Petrol,Manual,Sedan,brown,2250000.0
Nissan,Sunny,1996.0,30.0,215000.0,1970.0,Matugama,Used,Diesel,Automatic,Saloon,silver,2650000.0
Toyota,Premio,2010.0,16.0,118000.0,1500.0,Kandy,Used,Petrol,Automatic,Hatchback,black,8950000.0
Toyota,Corona,1998.0,28.0,180000.0,1600.0,Ragama,Used,Petrol,Automatic,Sedan,white,4600000.0
Toyota,Corolla,2002.0,24.0,123456.0,1500.0,Monaragala,Used,Petrol,Automatic,Saloon,gray,3850000.0
Suzuki,Alto,2024.0,2.0,1200.0,650.0,Nittambuwa,Reconditioned,Hybrid,Automatic,Hatchback,gray,6200000.0
Toyota,Corolla,2000.0,26.0,198000.0,1500.0,Athurugiriya,Used,Petrol,Automatic,Sedan,white,5450000.0
Nissan,Dayz,2017.0,9.0,64000.0,660.0,Ja-Ela,Used,Petrol,Automatic,Station wagon,red,6550000.0
Mercedes Benz,E Class,2015.0,11.0,120000.0,2143.0,Ratmalana,Used,Diesel,Automatic,Saloon,silver,18300000.0
Suzuki,Wagon R,2025.0,1.0,0.0,650.0,Kottawa,Brand New,Hybrid,Automatic,Station wagon,blue,8300000.0
Toyota,Yaris,2025.0,1.0,0.0,1000.0,Wattala,Brand New,Petrol,Automatic,Hatchback,white,10750000.0
Toyota,Yaris,2023.0,3.0,0.0,1200.0,Kandana,Brand New,Petrol,Automatic,Hatchback,white,8300000.0
Suzuki,Wagon R,2017.0,9.0,160000.0,790.0,Moratuwa,Used,Petrol,Automatic,Hatchback,white,5975000.0
Nissan,AD Wagon,2009.0,17.0,150000.0,1499.0,Negombo,Used,Petrol,Automatic,Hatchback,silver,1275000.0
Suzuki,Swift,2003.0,23.0,125250.0,1300.0,Ganemulla,Used,Petrol,Automatic,Hatchback,silver,4500000.0
Nissan,Sunny,2002.0,24.0,210000.0,1490.0,Anuradhapura,Used,Petrol,Manual,Sedan,blue,4075000.0
Nissan,March,2002.0,24.0,149000.0,1000.0,Ragama,Used,Petrol,Automatic,Liftback,red,2950000.0
Honda,Grace,2015.0,11.0,0.0,1300.0,Mudungoda,Used,Petrol,Automatic,Liftback,black,9600000.0
Toyota,Corona,1990.0,36.0,180000.0,1970.0,Kahathuduwa,Used,Diesel,Manual,Hatchback,green,1855000.0
Suzuki,Alto,2003.0,23.0,150000.0,660.0,Panadura,Used,Petrol,Automatic,Liftback,white,3495000.0
Nissan,Sunny,1994.0,32.0,1200.0,1500.0,Kurunegala,Used,Petrol,Manual,Saloon,gray,3300000.0
Toyota,Passo,2023.0,3.0,4000.0,1000.0,Katugastota,Reconditioned,Hybrid,Automatic,Hatchback,maroon,8400000.0
Suzuki,Celerio,2015.0,11.0,73428.0,998.0,Nugegoda,Used,Petrol,Manual,Liftback,beige,4625000.0
Honda,Civic,2018.0,8.0,84000.0,1000.0,Pannipitiya,Used,Petrol,Automatic,Saloon,black,12700000.0
Toyota,Starlet,1993.0,33.0,140000.0,1330.0,Homagama,Used,Petrol,Manual,Hatchback,white,4000000.0
Toyota,Corolla,2008.0,18.0,110000.0,1600.0,Kandy,Used,Petrol,Automatic,Saloon,white,7350000.0
Daihatsu,Cast,2023.0,3.0,6600.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,brown,7300000.0
Suzuki,Wagon R,2018.0,8.0,75000.0,650.0,Boralesgamuwa,Used,Hybrid,Automatic,Liftback,red,6400000.0
Suzuki,Swift,2006.0,20.0,170000.0,1300.0,Dehiwala,Used,Petrol,Manual,Liftback,other,4000000.0
Suzuki,Wagon R,2003.0,23.0,129000.0,1100.0,Athurugiriya,Used,Petrol,Manual,Hatchback,silver,2850000.0
Toyota,Vitz,2010.0,16.0,185000.0,996.0,Kurunegala,Used,Petrol,Automatic,Hatchback,silver,5675000.0
Toyota,Allion,2016.0,10.0,100000.0,1500.0,Galewela,Used,Hybrid,Automatic,Saloon,white,13200000.0
Toyota,Carina,1992.0,34.0,23000.0,1500.0,Matugama,Used,Petrol,Manual,Saloon,white,3400000.0
Suzuki,Alto,2015.0,11.0,92000.0,800.0,Kegalle,Used,Petrol,Manual,Hatchback,gray,3600000.0
Toyota,Prius,2012.0,14.0,136000.0,1800.0,Maharagama,Used,Hybrid,Automatic,Sedan,silver,10200000.0
Mitsubishi,eK,2024.0,2.0,0.0,660.0,Kottawa,Brand New,Hybrid,Automatic,Liftback,black,7250000.0
Toyota,Wigo,2018.0,8.0,90000.0,998.0,Kurunegala,Used,Petrol,Automatic,Hatchback,red,6200000.0
Micro,Panda,2015.0,11.0,82000.0,1000.0,Wanela,Used,Petrol,Manual,Hatchback,orange,3550000.0
Suzuki,Estilo,2010.0,16.0,167000.0,1000.0,Kahawatta,Used,Petrol,Manual,Hatchback,red,3450000.0
Toyota,Vitz,2007.0,19.0,163000.0,1300.0,Badulla,Used,Petrol,Automatic,Station wagon,silver,5800000.0
Suzuki,Alto,2015.0,11.0,58000.0,650.0,Batticaloa,Used,Petrol,Manual,Hatchback,white,3800000.0
Honda,N BOX,2023.0,3.0,6600.0,660.0,Kottawa,Reconditioned,Petrol,Automatic,Hatchback,black,7600000.0
Daihatsu,Cast,2016.0,10.0,0.0,650.0,Kandy,Used,Petrol,Automatic,Hatchback,maroon,6800000.0
Toyota,Allion,2005.0,21.0,210000.0,1500.0,Kiribathgoda,Used,Petrol,Automatic,Liftback,white,6700000.0
Daihatsu,Taft,2023.0,3.0,6600.0,660.0,Kottawa,Reconditioned,Petrol,Automatic,Hatchback,purple,7600000.0
Suzuki,Alto,2015.0,11.0,128000.0,800.0,Colombo Fort (Colombo 01),Used,Petrol,Manual,Liftback,silver,3700000.0
Toyota,Yaris,2024.0,2.0,0.0,999.0,Kelaniya,Brand New,Petrol,Automatic,Hatchback,white,9400000.0
Toyota,Aqua,2012.0,14.0,112000.0,1490.0,Nittambuwa,Used,Hybrid,Automatic,Hatchback,orange,6790000.0
Suzuki,Wagon R,2025.0,1.0,35.0,650.0,Kohuwala,Brand New,Hybrid,Automatic,Hatchback,white,8200000.0
Toyota,Axio,2014.0,12.0,119700.0,1500.0,Ja-Ela,Used,Petrol,Automatic,Saloon,blue,9000000.0
Toyota,Aqua,2013.0,13.0,114000.0,1200.0,Kelaniya,Used,Petrol,Automatic,Convertible,black,7450000.0
Suzuki,Spacia,2024.0,2.0,11000.0,658.0,Kurunegala,Reconditioned,Petrol,Automatic,Hatchback,white,9800000.0
Toyota,Prius,2011.0,15.0,134500.0,1790.0,Dehiwala,Used,Hybrid,Automatic,Sedan,silver,8590000.0
Nissan,FB 15,2003.0,23.0,13000.0,2198.0,Dankotuwa,Used,Diesel,Automatic,Sedan,brown,4250000.0
Micro,Panda Cross,2013.0,13.0,131000.0,1300.0,Gothatuwa,Used,Petrol,Manual,Hatchback,white,2975000.0
Nissan,Magnite,2025.0,1.0,2800.0,999.0,Anuradhapura,Used,Petrol,Automatic,Hatchback,silver,9150000.0
Toyota,Passo,2023.0,3.0,6600.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,other,8050000.0
Toyota,Vitz,2017.0,9.0,93000.0,1000.0,Boralesgamuwa,Used,Petrol,Automatic,Hatchback,black,7500000.0
Mercedes Benz,E200,2010.0,16.0,107000.0,1797.0,Moratuwa,Used,Petrol,Automatic,Saloon,maroon,13700000.0
Honda,Grace,2017.0,9.0,119800.0,1500.0,Moratuwa,Used,Hybrid,Automatic,,white,9875000.0
Honda,Civic,2017.0,9.0,119000.0,1000.0,Baddegama,Used,Petrol,Automatic,Saloon,white,12500000.0
Mitsubishi,eK,2023.0,3.0,0.0,660.0,Kottawa,Brand New,Petrol,Automatic,Liftback,silver,6850000.0
Toyota,Vitz,2009.0,17.0,112630.0,1000.0,Malabe,Used,Petrol,Automatic,Hatchback,green,5690000.0
Suzuki,Wagon R,2024.0,2.0,13700.0,650.0,Veyangoda,Reconditioned,Petrol,Automatic,Station wagon,black,7150000.0
Toyota,Pixis,2019.0,7.0,140000.0,1000.0,Anuradhapura,Used,Petrol,Automatic,Hatchback,blue,5500000.0
Toyota,Vitz,2016.0,10.0,238000.0,1000.0,Adampan,Used,Petrol,Automatic,Hatchback,white,7250000.0
Subaru,R2,2003.0,23.0,182000.0,650.0,Moratuwa,Used,Petrol,Automatic,Hatchback,gray,3000000.0
Suzuki,Alto,2016.0,10.0,0.0,800.0,Balangoda,Used,Petrol,Manual,Liftback,white,3700000.0
Suzuki,Wagon R,2025.0,1.0,0.0,660.0,Kohuwala,Brand New,Petrol,Automatic,Hatchback,white,8650000.0
Suzuki,Astra,2010.0,16.0,143000.0,800.0,Kalutara,Used,Petrol,Manual,Hatchback,black,3900000.0
Toyota,Vitz,2017.0,9.0,166000.0,1000.0,Minuwangoda,Used,Petrol,Automatic,Hatchback,silver,7500000.0
Toyota,Vios,2005.0,21.0,181000.0,1500.0,Kandy,Used,Petrol,Automatic,Sedan,silver,5450000.0
Suzuki,Wagon R,2014.0,12.0,0.0,658.0,Kandy,Used,Hybrid,Automatic,Hatchback,silver,5550000.0
Perodua,Axia,2016.0,10.0,106000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,blue,5475000.0
Perodua,Axia,2017.0,9.0,111000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,white,5750000.0
Suzuki,Wagon R,2018.0,8.0,105000.0,650.0,Ratnapura,Reconditioned,Petrol,Automatic,Hatchback,red,6200000.0
Toyota,Premio,2017.0,9.0,135000.0,1500.0,Kurunegala,Used,Petrol,Automatic,Sedan,red,13700000.0
Toyota,Roomy,2023.0,3.0,18000.0,1000.0,Negombo,Brand New,Petrol,Automatic,Hatchback,blue,10500000.0
Daihatsu,Taft,2024.0,2.0,9900.0,660.0,Rajagiriya,Reconditioned,Petrol,Automatic,Hatchback,green,9300000.0
Suzuki,Celerio,2016.0,10.0,130000.0,1000.0,Ratmalana,Used,Petrol,Automatic,Liftback,red,4900000.0
BMW,3 Series,2000.0,26.0,139000.0,2000.0,Adampan,Used,Diesel,Manual,Saloon,green,6775000.0
Tata,Indigo,2015.0,11.0,110008.0,1200.0,Veyangoda,Used,Petrol,Manual,Hatchback,white,3565000.0
Toyota,Premio,2010.0,16.0,176000.0,1500.0,Akkaraipattu,Used,Petrol,Automatic,Liftback,white,15700000.0
Toyota,Yaris,2025.0,1.0,0.0,1500.0,Katugastota,Reconditioned,Hybrid,Automatic,Hatchback,black,10300000.0
Toyota,Yaris,2023.0,3.0,27650.0,1000.0,Negombo,Used,Petrol,Automatic,Hatchback,white,9400000.0
Toyota,Premio,2018.0,8.0,63000.0,1500.0,Dehiwala,Used,Petrol,Automatic,Liftback,white,16100000.0
Nissan,Dayz,2024.0,2.0,0.0,660.0,Colombo Fort (Colombo 01),Reconditioned,Petrol,Automatic,Hatchback,black,8390000.0
Toyota,Vitz,2017.0,9.0,42000.0,1000.0,Marawila,Used,Petrol,Automatic,Hatchback,white,7500000.0
Toyota,Passo,2008.0,18.0,125000.0,1000.0,Nugegoda,Used,Petrol,Automatic,Hatchback,silver,4800000.0
Toyota,Avanza,2011.0,15.0,121000.0,1500.0,Maharagama,Used,Petrol,Automatic,Station wagon,silver,7450000.0
Suzuki,Wagon R,2025.0,1.0,0.0,660.0,Gampaha,Brand New,Petrol,Automatic,Hatchback,white,9350000.0
Honda,N BOX,2023.0,3.0,1234.0,658.0,Kottawa,Brand New,Petrol,Automatic,Liftback,silver,7550000.0
Toyota,Vitz,2016.0,10.0,135000.0,990.0,Polonnaruwa,Used,Petrol,Automatic,Liftback,black,6900000.0
Micro,Panda Cross,2013.0,13.0,0.0,1300.0,Moratuwa,Used,Petrol,Manual,Sports,black,3100000.0
Honda,Fit,2011.0,15.0,139000.0,1330.0,Kalpitiya,Used,Hybrid,Automatic,Hatchback,green,6800000.0
Toyota,Corolla,2008.0,18.0,158000.0,1490.0,Yakkala,Used,Petrol,Automatic,Sedan,blue,7000000.0
Suzuki,Alto,2017.0,9.0,106000.0,,Mirigama,Used,Petrol,Automatic,Hatchback,silver,5200000.0
Toyota,Aqua,2014.0,12.0,1490.0,1490.0,Adampan,Used,Hybrid,Automatic,Hatchback,red,7100000.0
Nissan,FB 15,2003.0,23.0,190000.0,1490.0,Giriulla,Used,Petrol,Automatic,Saloon,silver,4850000.0
Chery,QQ,2010.0,16.0,125000.0,800.0,Batticaloa,Used,Petrol,Manual,Sedan,silver,2200000.0
Toyota,Aqua,2013.0,13.0,170000.0,1500.0,Kohuwala,Used,Petrol,Automatic,Hatchback,blue,7250000.0
Suzuki,Alto,2015.0,11.0,68000.0,800.0,Batticaloa,Used,Petrol,Manual,Hatchback,blue,3500000.0
Daihatsu,Mira,2023.0,3.0,6600.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,white,6350000.0
Suzuki,Maruti,2011.0,15.0,0.0,650.0,Akuressa,Used,Petrol,Manual,,maroon,2800000.0
Suzuki,Wagon R,2017.0,9.0,147000.0,650.0,Kandy,Used,Petrol,Automatic,Hatchback,black,5600000.0
Perodua,Viva,2013.0,13.0,138000.0,1000.0,Colombo Fort (Colombo 01),Used,Petrol,Automatic,Hatchback,purple,4575000.0
Toyota,Vitz,2007.0,19.0,188000.0,1000.0,Borella (Colombo 08),Used,Petrol,Automatic,Hatchback,black,5150000.0
Suzuki,Celerio,2018.0,8.0,48000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,blue,5825000.0
Suzuki,Wagon R,2018.0,8.0,75000.0,650.0,Batticaloa,Used,Hybrid,Automatic,Sedan,white,7100000.0
Toyota,Prius,2013.0,13.0,187000.0,1800.0,Hungama,Used,Petrol,Automatic,Hatchback,black,9750000.0
Toyota,Premio,2010.0,16.0,235000.0,1790.0,Borella (Colombo 08),Used,Petrol,Automatic,Saloon,silver,8500000.0
Datsun,Redi Go,2016.0,10.0,47200.0,800.0,Padukka,Used,Petrol,Manual,Hatchback,green,3350000.0
Nissan,Roox,2024.0,2.0,0.0,1200.0,Dehiwala,Brand New,Petrol,Automatic,,red,9100000.0
Daihatsu,Mira,2025.0,1.0,3000.0,658.0,Anuradhapura,Brand New,Petrol,Automatic,,silver,6600000.0
Daihatsu,Mira,2024.0,2.0,6600.0,660.0,Colombo Fort (Colombo 01),Reconditioned,Petrol,Automatic,Hatchback,silver,6400000.0
Mitsubishi,eK,2025.0,1.0,0.0,650.0,Colombo Fort (Colombo 01),Brand New,Petrol,Automatic,Hatchback,silver,7175000.0
Suzuki,Wagon R,2017.0,9.0,120000.0,650.0,Katana,Used,Petrol,Automatic,Hatchback,brown,6250000.0
Chevrolet,Aveo,2011.0,15.0,150000.0,1200.0,Matale,Used,Petrol,Manual,Saloon,red,3900000.0
Mitsubishi,Lancer,2003.0,23.0,100000.0,1300.0,Mahiyanganaya,Used,Petrol,Manual,Saloon,black,5600000.0
Toyota,Passo,2025.0,1.0,0.0,1000.0,Maspotha,Brand New,Petrol,Automatic,Hatchback,other,7950000.0
Suzuki,Wagon R,2025.0,1.0,6800.0,650.0,Mattakkuliya (Colombo 15),Brand New,Petrol,Automatic,Hatchback,white,7650000.0
Perodua,Kelisa,2004.0,22.0,134000.0,1000.0,Piliyandala,Used,Petrol,Automatic,Hatchback,silver,3375000.0
Honda,Fit,2013.0,13.0,118000.0,1500.0,Kandy,Used,Petrol,Automatic,Hatchback,yellow,6950000.0
Toyota,Axio,2018.0,8.0,125000.0,1500.0,Boralesgamuwa,Used,Hybrid,Automatic,Saloon,red,12500000.0
Toyota,Prius,2013.0,13.0,0.0,1500.0,Alutgama,Used,Hybrid,Automatic,,white,8995000.0
Suzuki,Swift,2002.0,24.0,200274.0,1320.0,Kegalle,Used,Petrol,Automatic,Hatchback,red,3600000.0
Suzuki,Wagon R,2018.0,8.0,94000.0,650.0,Kurunegala,Used,Petrol,Automatic,Hatchback,white,6550000.0
Toyota,Premio,2005.0,21.0,0.0,1496.0,Kandy,Used,Petrol,Automatic,Sedan,blue,7600000.0
Toyota,Yaris,2023.0,3.0,6500.0,1000.0,Kelaniya,Brand New,Petrol,Automatic,Liftback,red,9700000.0
Suzuki,Wagon R,2017.0,9.0,60000.0,650.0,Marawila,Used,Hybrid,Automatic,Hatchback,silver,6750000.0
Mitsubishi,eK,2023.0,3.0,6600.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,black,6975000.0
Honda,N BOX,2023.0,3.0,0.0,658.0,Kandy,Brand New,Petrol,Automatic,Hatchback,white,8900000.0
Toyota,Aqua,2014.0,12.0,93000.0,1496.0,Ragama,Used,Petrol,Automatic,Hatchback,white,8600000.0
Suzuki,Wagon R,2017.0,9.0,90930.0,650.0,Moratuwa,Used,Hybrid,Automatic,Hatchback,maroon,6950000.0
Toyota,Corolla,1996.0,30.0,0.0,1500.0,Horana,Used,Petrol,Manual,,white,3500000.0
Toyota,Axio,2018.0,8.0,145000.0,1500.0,Nittambuwa,Used,Hybrid,Automatic,,white,12800000.0
Suzuki,Wagon R,2017.0,9.0,115000.0,660.0,Sooriyawewa Town,Used,Petrol,Automatic,Hatchback,gray,6075000.0
Toyota,Prius,2012.0,14.0,216000.0,1800.0,Maharagama,Used,Petrol,Automatic,Sedan,silver,8975000.0
Suzuki,Spacia,2024.0,2.0,0.0,650.0,Panadura,Reconditioned,Hybrid,Automatic,Hatchback,white,9500000.0
Toyota,Vitz,2019.0,7.0,26000.0,1000.0,Kohuwala,Used,Petrol,Automatic,Hatchback,red,8700000.0
Micro,Panda,2014.0,12.0,85000.0,1300.0,Kahathuduwa,Used,Petrol,Manual,Hatchback,red,3250000.0
Toyota,Corolla,1995.0,31.0,295000.0,1500.0,Katugastota,Used,Petrol,Manual,Hatchback,silver,2800000.0
Suzuki,Alto,2015.0,11.0,180000.0,880.0,Maharagama,Used,Petrol,Manual,Hatchback,silver,3795000.0
Ford,Laser,1993.0,33.0,265000.0,1300.0,Wattala,Used,Petrol,Manual,Sedan,maroon,1850000.0
Suzuki,Wagon R,2023.0,3.0,3180.0,660.0,Rambukkana,Brand New,Petrol,Automatic,Hatchback,white,7250000.0
KIA,Mentor,2000.0,26.0,65000.0,1500.0,Ja-Ela,Used,Petrol,Automatic,Saloon,black,1900000.0
Toyota,Vitz,2017.0,9.0,46000.0,1000.0,Ja-Ela,Used,Petrol,Automatic,,white,7590000.0
Nissan,Pulsar,2004.0,22.0,0.0,1500.0,Pannala,Used,Petrol,Manual,Sports,white,3550000.0
Suzuki,Wagon R,2017.0,9.0,92000.0,650.0,Bambalapitiya (Colombo 04),Used,Petrol,Automatic,Hatchback,gray,6150000.0
Suzuki,Alto,2015.0,11.0,110000.0,800.0,Minuwangoda,Used,Petrol,Manual,Saloon,gray,3600000.0
Toyota,Vitz,2018.0,8.0,75000.0,1000.0,Karapitiya,Used,Petrol,Automatic,Hatchback,white,8300000.0
Daihatsu,Mira,2024.0,2.0,2500.0,690.0,Kurunegala,Brand New,Hybrid,Automatic,Hatchback,red,6250000.0
