Brand,Model_Name,Model_Year,Vehicle_Age,Mileage_km,Engine_Capacity,Location_District,Condition,Fuel_Type,Transmission,Body_Type,Colour
Toyota,Belta,2010.0,16.0,131000.0,1300.0,Wennappuwa,Used,Petrol,Automatic,Sedan,gray
Toyota,Vitz,2015.0,11.0,170000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,black
Suzuki,Wagon R,2018.0,8.0,89000.0,660.0,Kegalle,Used,Hybrid,Automatic,Hatchback,purple
Toyota,Allion,2003.0,23.0,151000.0,1500.0,Panadura,Used,Petrol,Automatic,Saloon,silver
Suzuki,Swift,2003.0,23.0,241000.0,1300.0,Ampitiya,Used,Petrol,Automatic,Hatchback,white
Nissan,FB 15,1994.0,32.0,123456.0,1500.0,Anuradhapura,Used,Petrol,Automatic,Sedan,gray
Honda,Insight,2011.0,15.0,176000.0,1300.0,Galle,Used,Hybrid,Automatic,,silver
Nissan,Dayz,2023.0,3.0,6900.0,660.0,Kiribathgoda,Used,Petrol,Automatic,Station wagon,white
Toyota,Vios,2005.0,21.0,0.0,1500.0,Kollupitiya (Colombo 03),Used,Hybrid,Automatic,Sedan,black
Perodua,Axia,2016.0,10.0,93000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,silver
Nissan,FB 15,2003.0,23.0,,1000.0,Kegalle,Used,Diesel,Manual,Saloon,silver
Suzuki,Alto,2015.0,11.0,78625.0,800.0,Ekala,Used,Petrol,Manual,Sedan,black
Toyota,Passo,2008.0,18.0,150000.0,650.0,Pannipitiya,Used,Petrol,Automatic,Liftback,navy
Mitsubishi,eK,2023.0,3.0,100000.0,660.0,Rajagiriya,Brand New,Hybrid,Automatic,Hatchback,gray
Mercedes Benz,B Class,2016.0,10.0,120000.0,,Kotte,Used,Electric,Automatic,Hatchback,white
Micro,Panda Cross,2018.0,8.0,66800.0,1000.0,Battaramulla,Used,Petrol,Tiptronic,Hatchback,white
Daihatsu,Mira,2017.0,9.0,99300.0,650.0,Negombo,Used,Petrol,Automatic,Hatchback,white
Toyota,Axio,2017.0,9.0,198000.0,1500.0,Ambalangoda,Used,Hybrid,Automatic,,white
Suzuki,Maruti,2000.0,26.0,28500.0,800.0,Elpitiya,Used,Petrol,Manual,Hatchback,maroon
Suzuki,Wagon R,2018.0,8.0,115000.0,650.0,Kollupitiya (Colombo 03),Used,Petrol,Automatic,,black
Nissan,Dayz,2023.0,3.0,7660.0,660.0,Kurunegala,Reconditioned,Petrol,Automatic,,blue
Toyota,Premio,2015.0,11.0,145000.0,,Kollupitiya (Colombo 03),Used,Petrol,Automatic,Saloon,maroon
Suzuki,Alto,2006.0,20.0,123456.0,800.0,Kurunegala,Used,Petrol,Manual,Convertible,white
Suzuki,Wagon R,2014.0,12.0,205000.0,650.0,Tangalla,Used,Petrol,Automatic,,white
Suzuki,Alto,2013.0,13.0,0.0,800.0,Horana,Used,Petrol,Manual,Hatchback,other
Suzuki,Alto,2014.0,12.0,170000.0,800.0,Kandy,Used,Petrol,Manual,Hatchback,black
Nissan,Roox,2025.0,1.0,200.0,660.0,Negombo,Brand New,Petrol,Automatic,Liftback,white
Toyota,Allion,2016.0,10.0,160000.0,1490.0,Borella (Colombo 08),Used,Petrol,Automatic,Sedan,black
Micro,Panda Cross,2013.0,13.0,0.0,1300.0,Panadura,Used,Petrol,Manual,Hatchback,silver
Honda,Civic,2003.0,23.0,195000.0,1500.0,Kandy,Used,Petrol,Automatic,Sedan,red
Suzuki,Swift,2000.0,26.0,180000.0,1300.0,Nugegoda,Used,Petrol,Automatic,Hatchback,blue
Toyota,Prius,2016.0,10.0,138000.0,1800.0,Hokandara,Used,Petrol,Automatic,Hatchback,white
Toyota,Yaris,2006.0,20.0,190000.0,1300.0,Dehiwala,Used,Petrol,Automatic,Saloon,red
Austin,Mini,,,200000.0,1000.0,Matale,Used,Petrol,Manual,Hatchback,black
Nissan,Sunny,2004.0,22.0,280000.0,1300.0,Piliyandala,Used,Petrol,Manual,Saloon,green
Daihatsu,Mira,2023.0,3.0,5000.0,660.0,Negombo,Reconditioned,Petrol,Automatic,,black
Toyota,Prius,2010.0,16.0,100000.0,1200.0,Rajagiriya,Used,Petrol,Other,Hatchback,blue
Suzuki,Wagon R,2024.0,2.0,12400.0,660.0,Kohuwala,Used,Hybrid,Automatic,Station wagon,brown
Toyota,Sprinter,2000.0,26.0,0.0,1500.0,Athurugiriya,Used,Petrol,Automatic,Saloon,gray
Toyota,Aqua,2013.0,13.0,124000.0,1459.0,Rajagiriya,Used,Hybrid,Automatic,Hatchback,white
Nissan,Roox,2016.0,10.0,0.0,659.0,Kandy,Used,Petrol,Automatic,Hatchback,white
Toyota,Vitz,2013.0,13.0,141000.0,960.0,Homagama,Used,Petrol,Automatic,Hatchback,white
Honda,City,2001.0,25.0,22000.0,1500.0,Anuradhapura,Used,Petrol,Manual,Saloon,gray
Tata,Indica,2015.0,11.0,112000.0,1200.0,Batticaloa,Used,Petrol,Manual,Hatchback,maroon
Hyundai,Santro,2004.0,22.0,197000.0,760.0,Kadawatha,Used,Petrol,Manual,Hatchback,gray
Honda,N WGN,2017.0,9.0,30250.0,650.0,Kalutara,Used,Petrol,Automatic,Station wagon,green
BMW,X Series,2018.0,8.0,150000.0,1500.0,Delgoda,Used,Petrol,Automatic,,white
Toyota,Axio,2015.0,11.0,160000.0,1500.0,Wattala,Used,Hybrid,Automatic,Saloon,white
Mitsubishi,Lancer,1992.0,34.0,253000.0,2000.0,Moratuwa,Used,Diesel,Manual,Sedan,black
Mercedes Benz,S Class,2014.0,12.0,90000.0,3000.0,Kohuwala,Used,Petrol,Automatic,Sedan,white
Micro,MX7,2012.0,14.0,68700.0,1500.0,Piliyandala,Used,Petrol,Manual,Sedan,gray
Mitsubishi,eK,2023.0,3.0,6600.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,silver
Toyota,Premio,2019.0,7.0,113000.0,1500.0,Wellawatta (Colombo 06),Used,Petrol,Automatic,Liftback,white
Toyota,Sprinter,1999.0,27.0,302000.0,2000.0,Dehiwala,Used,Diesel,Manual,Saloon,silver
Suzuki,Wagon R,2015.0,11.0,120000.0,650.0,Hambantota,Used,Hybrid,Manual,Sedan,white
Tata,Indica,2005.0,21.0,261000.0,1200.0,Kaduruwela,Used,Petrol,Manual,Liftback,red
Suzuki,Alto,2016.0,10.0,0.0,800.0,Anuradhapura,Used,Petrol,Manual,Hatchback,other
Nissan,Note,2024.0,2.0,8200.0,1200.0,Kadawatha,Used,Hybrid,Automatic,Hatchback,gray
Suzuki,Wagon R,2024.0,2.0,0.0,600.0,Kuliyapitiya,Brand New,Hybrid,Automatic,Liftback,gray
Suzuki,Celerio,2016.0,10.0,150000.0,996.0,Kadawatha,Used,Petrol,Automatic,Liftback,yellow
Toyota,Allion,2008.0,18.0,178000.0,1500.0,Maharagama,Used,Petrol,Automatic,,silver
Mitsubishi,Lancer,2008.0,18.0,91000.0,1300.0,Ambalangoda,Used,Petrol,Manual,Sedan,silver
Nissan,N 16,2004.0,22.0,0.0,1500.0,Maharagama,Used,Petrol,Automatic,Saloon,maroon
Nissan,Sunny,2002.0,24.0,170000.0,1500.0,Minuwangoda,Used,Petrol,Automatic,Saloon,gray
Toyota,Axio,2015.0,11.0,115000.0,1500.0,Bombuwala,Used,Hybrid,Automatic,Saloon,maroon
Toyota,Vitz,2015.0,11.0,128000.0,960.0,Athurugiriya,Used,Petrol,Automatic,Hatchback,black
Honda,City,2025.0,1.0,135.0,1000.0,Kollupitiya (Colombo 03),Brand New,Petrol,Tiptronic,Sedan,gray
Suzuki,Spacia,2016.0,10.0,131000.0,660.0,Dehiwala,Used,Petrol,Automatic,Hatchback,purple
Suzuki,Spacia,2018.0,8.0,51000.0,650.0,Kurunegala,Used,Hybrid,Automatic,Station wagon,red
Suzuki,Celerio,2018.0,8.0,64000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,white
Toyota,Mark II,1996.0,30.0,280000.0,2440.0,Anuradhapura,Used,Diesel,Automatic,Saloon,maroon
Renault,KWID,2018.0,8.0,89000.0,800.0,Ja-Ela,Used,Petrol,Manual,Hatchback,red
Toyota,Axio,2016.0,10.0,120000.0,1500.0,Nugegoda,Used,Hybrid,Automatic,Saloon,white
Suzuki,Cultus,1995.0,31.0,114000.0,1300.0,Kalubowila,Used,Petrol,Manual,Hatchback,other
Toyota,Passo,2023.0,3.0,6600.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,brown
Suzuki,Alto,2010.0,16.0,0.0,800.0,Ragama,Used,Petrol,Manual,Hatchback,other
Suzuki,Swift,2017.0,9.0,77000.0,1000.0,Bandaragama,Used,Petrol,Automatic,Hatchback,gray
Peugeot,206,2005.0,21.0,75000.0,1300.0,Nittambuwa,Used,Petrol,Other,Hatchback,green
Toyota,Axio,2018.0,8.0,116500.0,1490.0,Attanagalla,Used,Hybrid,Automatic,Saloon,white
Nissan,Sunny,1996.0,30.0,235000.0,1300.0,Malabe,Used,Petrol,Automatic,Hatchback,brown
Volkswagen,Beetle,2017.0,9.0,101000.0,1200.0,Nugegoda,Used,Petrol,Automatic,Sedan,other
Toyota,Premio,2014.0,12.0,106000.0,1500.0,Monaragala,Used,Petrol,Automatic,Liftback,white
Toyota,Vitz,2007.0,19.0,150000.0,1000.0,Dehiwala,Used,Petrol,Automatic,Liftback,white
Toyota,Vitz,2016.0,10.0,85000.0,1000.0,Kuliyapitiya,Used,Petrol,Automatic,Hatchback,white
Suzuki,Alto,2008.0,18.0,202000.0,800.0,Kotagala,Used,Petrol,Manual,Hatchback,red
Honda,N BOX,2026.0,0.0,6600.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,gray
Suzuki,Swift,2007.0,19.0,137424.0,1300.0,Dehiwala,Used,Petrol,Automatic,Hatchback,blue
Toyota,Vitz,2007.0,19.0,160000.0,650.0,Alutgama,Used,Petrol,Automatic,Hatchback,silver
Micro,Panda,2018.0,8.0,75000.0,1300.0,Nugegoda,Used,Petrol,Other,Liftback,white
Suzuki,Alto,2015.0,11.0,119000.0,796.0,Delgoda,Used,Petrol,Manual,Hatchback,silver
Nissan,Roox,2024.0,2.0,0.0,660.0,Bellanwila,Brand New,Hybrid,Automatic,Station wagon,gray
Suzuki,Wagon R,2015.0,11.0,80000.0,650.0,Matara,Reconditioned,Petrol,Automatic,Hatchback,blue
Suzuki,Alto,2015.0,11.0,130000.0,800.0,Kotte,Used,Petrol,Manual,Hatchback,white
Suzuki,Celerio,2015.0,11.0,122000.0,1000.0,Akarawita,Used,Petrol,Tiptronic,Hatchback,red
Perodua,Viva,2013.0,13.0,140000.0,1000.0,Battaramulla,Used,Petrol,Automatic,Hatchback,black
Daihatsu,Taft,2024.0,2.0,0.0,660.0,Wattala,Brand New,Petrol,Automatic,Hatchback,green
Suzuki,Alto,2012.0,14.0,0.0,800.0,Kaduruwela,Used,Petrol,Manual,Hatchback,other
Mitsubishi,Lancer,2004.0,22.0,250000.0,1300.0,Anuradhapura,Used,Petrol,Automatic,Convertible,navy
Suzuki,Celerio,2014.0,12.0,103000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,red
Honda,Civic,2008.0,18.0,120000.0,1600.0,Peradeniya,Used,Petrol,Automatic,Sedan,black
Suzuki,Celerio,2018.0,8.0,64000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,red
Suzuki,Wagon R,2025.0,1.0,2700.0,650.0,Yakkala,Reconditioned,Petrol,Automatic,Hatchback,silver
Suzuki,Alto,2004.0,22.0,18100.0,650.0,Nikaweratiya,Used,Petrol,Automatic,Hatchback,white
Mazda,Axela,2007.0,19.0,149700.0,2007.0,Malabe,Used,Petrol,Automatic,Saloon,white
Toyota,Vitz,2018.0,8.0,58000.0,996.0,Kandy,Used,Petrol,Automatic,Hatchback,gray
Daihatsu,Taft,2025.0,1.0,3500.0,690.0,Kurunegala,Brand New,Hybrid,Automatic,Hatchback,green
BMW,M Series,2017.0,9.0,65000.0,1500.0,Cinnamon Garden (Colombo 07),Used,Petrol,Automatic,Saloon,white
Suzuki,Alto,2017.0,9.0,185000.0,796.0,Kosgoda,Used,Petrol,Manual,Hatchback,white
Micro,Panda,2018.0,8.0,65600.0,1000.0,Kaleliya,Used,Petrol,Tiptronic,Hatchback,black
Toyota,Corolla,1996.0,30.0,190000.0,1970.0,Pelmadulla,Used,Diesel,Automatic,Sedan,white
Nissan,Primera,2001.0,25.0,140000.0,1800.0,Kegalle,Used,Petrol,Automatic,Sedan,blue
Suzuki,Spacia,2024.0,2.0,0.0,650.0,Kurunegala,Brand New,Hybrid,Automatic,,gray
Suzuki,Wagon R,2025.0,1.0,0.0,660.0,Moratuwa,Brand New,Petrol,Automatic,Station wagon,white
Daihatsu,Charade,1990.0,36.0,14000.0,1000.0,Kandy,Used,Petrol,Manual,Hatchback,white
Suzuki,Spacia,2017.0,9.0,150200.0,660.0,Anuradhapura,Used,Petrol,Automatic,Liftback,white
Nissan,AD Wagon,1999.0,27.0,100000.0,1290.0,Badulla,Used,Petrol,Automatic,,white
Toyota,Vitz,2007.0,19.0,128000.0,1000.0,Akurana,Used,Petrol,Automatic,Hatchback,white
Suzuki,Wagon R,2018.0,8.0,61000.0,658.0,Batticaloa,Used,Petrol,Automatic,Hatchback,white
Mazda,Flair,2015.0,11.0,128000.0,650.0,Ratnapura,Used,Petrol,Automatic,Hatchback,black
Toyota,Yaris Ativ,2017.0,9.0,85000.0,1329.0,Kadawatha,Used,Petrol,Manual,Saloon,black
Suzuki,Wagon R,2016.0,10.0,96000.0,650.0,Piliyandala,Used,Hybrid,Automatic,,white
Suzuki,Celerio,2019.0,7.0,78000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,white
Toyota,Belta,2007.0,19.0,116500.0,1000.0,Matara,Used,Petrol,Automatic,Saloon,silver
Toyota,Pixis,2018.0,8.0,55000.0,960.0,Negombo,Used,Petrol,Manual,Hatchback,white
Daihatsu,Taft,2024.0,2.0,0.0,660.0,Homagama,Brand New,Petrol,Automatic,Hatchback,green
Daihatsu,Mira,2024.0,2.0,2000.0,658.0,Minuwangoda,Reconditioned,Petrol,Automatic,Liftback,white
Datsun,Redi Go,2016.0,10.0,47090.0,800.0,Padukka,Used,Petrol,Manual,Hatchback,green
Perodua,Viva,2010.0,16.0,114000.0,1000.0,Gampaha,Used,Petrol,Automatic,Hatchback,blue
Honda,Grace,2016.0,10.0,96000.0,1490.0,Kalutara,Used,Hybrid,Automatic,Saloon,red
Toyota,Aqua,2013.0,13.0,216000.0,1490.0,Anuradhapura,Used,Hybrid,Automatic,Hatchback,black
Toyota,Prius,2014.0,12.0,175000.0,1799.0,Kandy,Used,Hybrid,Automatic,Hatchback,black
Suzuki,Maruti,2007.0,19.0,92000.0,800.0,Homagama,Used,Petrol,Manual,Liftback,blue
Toyota,Vitz,2018.0,8.0,68000.0,990.0,Kandana,Used,Hybrid,Automatic,Hatchback,gray
Perodua,Viva,2011.0,15.0,0.0,660.0,Kaduwela,Used,Petrol,Automatic,Liftback,white
Peugeot,306,1999.0,27.0,0.0,1300.0,Pilimatalawa,Used,Petrol,Manual,,black
Daihatsu,Mira,2003.0,23.0,151000.0,650.0,Malabe,Used,Petrol,Automatic,Hatchback,blue
Honda,Aria,2008.0,18.0,199000.0,1500.0,Anuradhapura,Used,Petrol,Automatic,Saloon,gray
Suzuki,Alto,2010.0,16.0,0.0,800.0,Kirulapone,Reconditioned,Petrol,Manual,Hatchback,black
Toyota,Allion,2007.0,19.0,260000.0,1500.0,Homagama,Used,Petrol,Automatic,Sedan,red
Suzuki,Alto,2015.0,11.0,50000.0,800.0,Kadawatha,Used,Petrol,Manual,Hatchback,black
Suzuki,Hustler,2017.0,9.0,125112.0,660.0,Ja-Ela,Used,Petrol,Automatic,,red
Toyota,Aqua,2012.0,14.0,132000.0,1500.0,Kiribathgoda,Used,Hybrid,Automatic,Hatchback,blue
Toyota,Axio,2017.0,9.0,180000.0,1469.0,Slave Island (Colombo 02),Used,Petrol,Automatic,Saloon,blue
Honda,Fit,2015.0,11.0,123.0,,Moratuwa,Used,Hybrid,Automatic,Saloon,blue
Suzuki,Wagon R,2025.0,1.0,0.0,650.0,Polonnaruwa,Brand New,Hybrid,Automatic,Hatchback,white
Toyota,Axio,2008.0,18.0,154000.0,1800.0,Matugama,Used,Petrol,Automatic,Saloon,white
Suzuki,Swift,2004.0,22.0,154000.0,1300.0,Panadura,Used,Petrol,Automatic,Hatchback,beige
Audi,A3,2023.0,3.0,19500.0,1000.0,Kiribathgoda,Reconditioned,Petrol,Automatic,Saloon,blue
Honda,Civic,2018.0,8.0,105000.0,1000.0,Ja-Ela,Used,Petrol,Automatic,Hatchback,blue
Zotye,Z100,2017.0,9.0,37000.0,1000.0,Horana,Used,Petrol,Manual,Hatchback,red
Suzuki,Alto,2014.0,12.0,200000.0,800.0,Kundasale,Used,Petrol,Manual,Hatchback,gray
Toyota,Premio,2015.0,11.0,200000.0,1500.0,Borella (Colombo 08),Used,Petrol,Automatic,Saloon,maroon
Toyota,Premio,2012.0,14.0,96000.0,1500.0,Agaliya,Used,Petrol,Manual,Hatchback,white
Toyota,Aqua,2015.0,11.0,139000.0,1500.0,Katugastota,Used,Petrol,Automatic,Hatchback,black
Nissan,Bluebird,2000.0,26.0,169000.0,1800.0,Ukuwela,Used,Petrol,Automatic,Sedan,maroon
Toyota,Passo,2015.0,11.0,115500.0,996.0,Kadawatha,Used,Petrol,Automatic,Hatchback,blue
Hyundai,Eon,2018.0,8.0,65000.0,814.0,Kelaniya,Used,Petrol,Manual,Saloon,gray
Suzuki,Wagon R,2017.0,9.0,160000.0,,Negombo,Used,Petrol,Automatic,,white
Suzuki,Swift,2004.0,22.0,187654.0,1300.0,Katunayake,Used,Petrol,Automatic,Hatchback,white
Mitsubishi,Lancer,1997.0,29.0,0.0,1300.0,Alahengama,Used,Petrol,Manual,Saloon,red
Mitsubishi,i-MiEV,2013.0,13.0,90000.0,600.0,Kiribathgoda,Used,Electric,Automatic,Saloon,white
Toyota,Yaris,2022.0,4.0,22000.0,1000.0,Borella (Colombo 08),Brand New,Petrol,Automatic,Hatchback,white
Suzuki,Wagon R,2025.0,1.0,0.0,650.0,Nittambuwa,Brand New,Hybrid,Automatic,Station wagon,black
Renault,KWID,2016.0,10.0,120724.0,800.0,Moratuwa,Used,Petrol,Manual,Hatchback,white
KIA,Rio,2002.0,24.0,150000.0,1500.0,Narahenpita (Colombo 05),Used,Petrol,Automatic,Hatchback,silver
Toyota,Allion,2010.0,16.0,121000.0,1500.0,Panadura,Used,Petrol,Automatic,Saloon,maroon
Suzuki,Alto,2015.0,11.0,60000.0,800.0,Nittambuwa,Used,Petrol,Manual,Hatchback,silver
Micro,Panda,2018.0,8.0,52000.0,1000.0,Godagama,Used,Petrol,Manual,Hatchback,other
Suzuki,Wagon R,2017.0,9.0,87000.0,1500.0,Boralesgamuwa,Used,Hybrid,Automatic,Liftback,black
Honda,Fit,2015.0,11.0,146152.0,1500.0,Bandaragama,Used,Hybrid,Automatic,Hatchback,silver
Suzuki,Swift,2005.0,21.0,222000.0,1500.0,Ruwanwella,Used,Petrol,Tiptronic,Hatchback,white
Toyota,Platz,2001.0,25.0,0.0,1000.0,Horana,Used,Petrol,Automatic,,black
Toyota,Aqua,2014.0,12.0,148000.0,1496.0,Galle,Used,Petrol,Automatic,Hatchback,white
Perodua,Axia,2017.0,9.0,91000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,silver
Suzuki,Swift,2009.0,17.0,175755.0,1242.0,Sapugaskanda,Used,Petrol,Automatic,Hatchback,silver
Daihatsu,Mira,2014.0,12.0,76500.0,650.0,Kottawa,Used,Petrol,Automatic,Hatchback,pink
Toyota,Prius,2012.0,14.0,145000.0,1800.0,Kurunegala,Used,Hybrid,Automatic,Hatchback,maroon
Toyota,Starlet,1986.0,40.0,0.0,1300.0,Horana,Used,Petrol,Manual,,black
Toyota,Corolla,1992.0,34.0,123456.0,1500.0,Anamaduwa,Used,Petrol,Manual,Saloon,white
Toyota,Wigo,2017.0,9.0,42000.0,1000.0,Kohuwala,Used,Petrol,Automatic,Hatchback,other
Suzuki,Wagon R,2015.0,11.0,113000.0,,Kandy,Used,Petrol,Automatic,Hatchback,maroon
Suzuki,Wagon R,2018.0,8.0,88000.0,650.0,Akurana,Used,Petrol,Automatic,Liftback,red
Suzuki,Swift,2017.0,9.0,78000.0,1000.0,Dehiwala,Used,Petrol,Automatic,Liftback,white
Toyota,Axio,2014.0,12.0,145000.0,1500.0,Athurugiriya,Used,Petrol,Automatic,Hatchback,white
Mitsubishi,Lancer,1991.0,35.0,150000.0,1600.0,Peradeniya,Used,Petrol,Manual,Sedan,green
Toyota,Corolla,,,0.0,1200.0,Horana,Used,Petrol,Manual,,red
Toyota,Corolla,1986.0,40.0,1000.0,1300.0,Kuruwita,Used,Petrol,Manual,Hatchback,blue
BMW,3 Series,2011.0,15.0,0.0,1990.0,Panadura,Used,Diesel,Automatic,Sedan,white
Hyundai,Eon,2017.0,9.0,48000.0,800.0,Kalmunai,Used,Petrol,Automatic,Liftback,white
Daihatsu,Mira,2024.0,2.0,2400.0,660.0,Kollupitiya (Colombo 03),Brand New,Petrol,Automatic,Hatchback,blue
Toyota,Premio,2007.0,19.0,108000.0,1500.0,Sri Jayawardenepura Kotte,Used,Petrol,Automatic,Saloon,maroon
Nissan,Dayz,2024.0,2.0,6600.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,other
Toyota,Corolla,2019.0,7.0,93000.0,1490.0,Homagama,Used,Hybrid,Automatic,Sedan,red
Suzuki,Celerio,2017.0,9.0,93000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,red
Suzuki,Spacia,2023.0,3.0,4500.0,690.0,Kurunegala,Brand New,Hybrid,Automatic,Hatchback,white
Suzuki,Wagon R,2017.0,9.0,130000.0,660.0,Maharagama,Used,Hybrid,Automatic,Liftback,white
Toyota,Premio,2010.0,16.0,85800.0,1500.0,Chilaw,Used,Petrol,Automatic,Liftback,maroon
BMW,M Series,2014.0,12.0,107000.0,2000.0,Gampaha,Used,Diesel,Automatic,Saloon,white
Nissan,March,2001.0,25.0,145000.0,990.0,Kottawa,Used,Petrol,Automatic,Station wagon,blue
Suzuki,Alto,2014.0,12.0,95000.0,800.0,Kuliyapitiya,Used,Petrol,Manual,Hatchback,white
Suzuki,Wagon R,2014.0,12.0,0.0,650.0,Hokandara,Used,Petrol,Automatic,Liftback,silver
Mercedes Benz,C Class,2000.0,26.0,204000.0,2000.0,Beruwala,Used,Petrol,Automatic,Sedan,beige
Toyota,Axio,2014.0,12.0,245000.0,1329.0,Akarella,Used,Petrol,Automatic,Hatchback,white
Toyota,Yaris,2023.0,3.0,76000.0,1000.0,Kotte,Reconditioned,Petrol,Automatic,Hatchback,white
Suzuki,Wagon R,2015.0,11.0,106900.0,650.0,Bandaragama,Used,Petrol,Automatic,Liftback,white
Toyota,Vitz,2008.0,18.0,152000.0,1000.0,Waikkal,Used,Petrol,Automatic,Hatchback,white
Toyota,Aqua,2013.0,13.0,152600.0,1500.0,Nittambuwa,Used,Petrol,Automatic,Saloon,other
Micro,Panda,2012.0,14.0,120500.0,1300.0,Maradana (Colombo 10),Used,Petrol,Manual,Hatchback,white
Toyota,Aqua,2012.0,14.0,11200.0,1500.0,Sri Jayawardenepura Kotte,Used,Hybrid,Automatic,Hatchback,silver
Suzuki,Maruti,2006.0,20.0,120000.0,800.0,Nugegoda,Used,Petrol,Manual,Liftback,other
Honda,Insight,2009.0,17.0,172000.0,1234.0,Kiribathgoda,Used,Petrol,Automatic,Liftback,white
Toyota,Pixis,2024.0,2.0,0.0,650.0,Angoda,Brand New,Petrol,Automatic,Hatchback,blue
Daihatsu,Thor,2022.0,4.0,21000.0,1000.0,Adampan,Brand New,Petrol,Automatic,Hatchback,blue
Audi,A6,2013.0,13.0,165000.0,1968.0,Slave Island (Colombo 02),Used,Diesel,Automatic,Sedan,black
Suzuki,Wagon R,2014.0,12.0,83000.0,660.0,Athurugiriya,Used,Hybrid,Automatic,,white
Nissan,Sunny,2002.0,24.0,0.0,1500.0,Bibile,Reconditioned,Diesel,Automatic,Saloon,other
Suzuki,Swift,2003.0,23.0,68000.0,1300.0,Dehiwala,Used,Petrol,Manual,Liftback,silver
Suzuki,Celerio,2015.0,11.0,85328.0,1000.0,Batticaloa,Used,Petrol,Automatic,Hatchback,white
Suzuki,Wagon R,2017.0,9.0,110000.0,660.0,Kirillawala,Used,Petrol,Automatic,Hatchback,white
Perodua,Axia,2016.0,10.0,37445.0,1000.0,Kandy,Used,Petrol,Automatic,Hatchback,silver
Toyota,Yaris,2007.0,19.0,170000.0,1300.0,Athurugiriya,Used,Petrol,Automatic,Sedan,white
Suzuki,Wagon R,2017.0,9.0,35360.0,650.0,Piliyandala,Used,Hybrid,Automatic,Sedan,purple
Toyota,Vitz,2019.0,7.0,46000.0,1000.0,Negombo,Used,Petrol,Automatic,,red
Toyota,Axio,2017.0,9.0,123000.0,1500.0,Jambugahapitiya,Used,Hybrid,Automatic,,white
Toyota,Prius,2007.0,19.0,178700.0,1490.0,Medawachchiya,Used,Hybrid,Automatic,Hatchback,silver
Suzuki,Maruti,2010.0,16.0,0.0,800.0,Kurunegala,Used,Petrol,Manual,Liftback,black
Suzuki,Ignis,2016.0,10.0,86990.0,1240.0,Kiribathgoda,Used,Petrol,Automatic,Hatchback,red
Toyota,Passo,2023.0,3.0,1234.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,maroon
Toyota,Aqua,2014.0,12.0,127500.0,1500.0,Piliyandala,Used,Petrol,Manual,Hatchback,white
Toyota,Mark II,2001.0,25.0,148000.0,2000.0,Kurunegala,Used,Petrol,Automatic,Hatchback,black
Tata,Nano,2016.0,10.0,120000.0,660.0,Adampan,Used,Petrol,Automatic,Hatchback,red
Daihatsu,Move,2016.0,10.0,78000.0,658.0,Weliveriya,Used,Petrol,Automatic,Hatchback,silver
Suzuki,Spacia,2025.0,1.0,3500.0,690.0,Kurunegala,Brand New,Hybrid,Automatic,Hatchback,white
Honda,Grace,2017.0,9.0,88500.0,1500.0,Hapugala,Used,Hybrid,Automatic,Saloon,purple
Nissan,Dayz,2025.0,1.0,1000.0,658.0,Negombo,Reconditioned,Petrol,Automatic,Hatchback,white
Toyota,Vitz,2007.0,19.0,0.0,1300.0,Kottawa,Used,Petrol,Automatic,Hatchback,black
Suzuki,Wagon R,2015.0,11.0,0.0,650.0,Agalawatta,Used,Petrol,Automatic,Hatchback,red
Toyota,Carina,1999.0,27.0,165000.0,1500.0,Kuliyapitiya,Used,Petrol,Automatic,Saloon,silver
KIA,Sephia,2002.0,24.0,162481.0,1331.0,Mattegoda,Used,Petrol,Automatic,Sedan,gray
Suzuki,Wagon R,2024.0,2.0,0.0,650.0,Digana,Brand New,Petrol,Automatic,,black
Nissan,Almera,2025.0,1.0,0.0,1000.0,Kohuwala,Brand New,Petrol,Automatic,Sedan,red
Toyota,Aqua,2015.0,11.0,129000.0,1500.0,Horana,Used,Hybrid,Automatic,Hatchback,black
Toyota,Prius,2010.0,16.0,216000.0,1900.0,Rajagiriya,Used,Hybrid,Automatic,Saloon,white
Honda,Grace,2015.0,11.0,160000.0,1000.0,Kadugannawa,Used,Hybrid,Automatic,Saloon,maroon
Toyota,Aqua,2015.0,11.0,150000.0,1496.0,Baddegama,Used,Hybrid,Automatic,Convertible,white
Toyota,Axio,2007.0,19.0,0.0,1200.0,Nikaweratiya,Used,Petrol,Automatic,Hatchback,gray
Nissan,Clipper,2023.0,3.0,6600.0,660.0,Kottawa,Reconditioned,Petrol,Automatic,Hatchback,white
