Brand,Model_Name,Model_Year,Vehicle_Age,Mileage_km,Engine_Capacity,Location_District,Condition,Fuel_Type,Transmission,Body_Type,Colour,Price_LKR
Toyota,Vios,2005.0,21.0,180000.0,1496.0,Mawathagama,Used,Petrol,Automatic,Sedan,silver,5500000.0
Toyota,Allion,2008.0,18.0,189000.0,1490.0,Ambalangoda,Used,Petrol,Automatic,Sedan,silver,7725000.0
Toyota,Vios,2004.0,22.0,240000.0,1500.0,Malabe,Used,Petrol,Automatic,Hatchback,silver,5275000.0
Nissan,Presea,1997.0,29.0,132500.0,1500.0,Hanwella,Used,Petrol,Automatic,Sports,black,2975000.0
Suzuki,Wagon R,2024.0,2.0,3000.0,650.0,Anuradhapura,Brand New,Petrol,Automatic,Hatchback,black,7500000.0
Suzuki,Wagon R,2014.0,12.0,182000.0,650.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,white,5500000.0
Suzuki,Alto,2015.0,11.0,90000.0,800.0,Nittambuwa,Used,Petrol,Manual,Hatchback,blue,3900000.0
Micro,Panda Cross,2018.0,8.0,66800.0,1000.0,Battaramulla,Used,Petrol,Tiptronic,Hatchback,white,4500000.0
Toyota,Yaris,2025.0,1.0,0.0,1000.0,Kohuwala,Brand New,Petrol,Automatic,Hatchback,white,10600000.0
Suzuki,Wagon R,2016.0,10.0,114000.0,660.0,Piliyandala,Used,Petrol,Automatic,Hatchback,black,5575000.0
Nissan,Dayz,2024.0,2.0,250.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,white,7300000.0
Suzuki,Alto,2016.0,10.0,116000.0,800.0,Kandana,Used,Petrol,Manual,Hatchback,white,3850000.0
Suzuki,Swift,2004.0,22.0,162525.0,1300.0,Negombo,Used,Petrol,Manual,Hatchback,black,5100000.0
Suzuki,Spacia,2025.0,1.0,0.0,660.0,Kurunegala,Brand New,Hybrid,Automatic,Hatchback,silver,9450000.0
Honda,Insight,2011.0,15.0,147000.0,1330.0,Nugegoda,Used,Hybrid,Automatic,Saloon,black,7200000.0
Nissan,Sunny,2000.0,26.0,150000.0,1000.0,Kurunegala,Used,Petrol,Automatic,Saloon,white,4100000.0
Toyota,Aqua,2012.0,14.0,189000.0,,Homagama,Used,Petrol,Manual,Sports,black,6700000.0
Honda,Fit,2015.0,11.0,123.0,,Moratuwa,Used,Hybrid,Automatic,Saloon,blue,8975000.0
Suzuki,Alto,2015.0,11.0,116000.0,796.0,Buttala,Used,Petrol,Manual,Hatchback,silver,3600000.0
BMW,5 Series,2016.0,10.0,97500.0,1998.0,Wennappuwa,Used,Diesel,Automatic,Saloon,white,31000000.0
Mazda,Demio,2009.0,17.0,0.0,1298.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,gray,4800000.0
Suzuki,Wagon R,2018.0,8.0,85000.0,650.0,Kalmunai,Used,Petrol,Automatic,Sedan,white,6950000.0
Suzuki,Swift,2009.0,17.0,175755.0,1242.0,Sapugaskanda,Used,Petrol,Automatic,Hatchback,silver,5800000.0
Suzuki,Zen,2006.0,20.0,125000.0,1000.0,Matugama,Used,Petrol,Manual,Hatchback,red,2590000.0
Toyota,Vitz,2019.0,7.0,61000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,red,8375000.0
Suzuki,Alto,2007.0,19.0,0.0,796.0,Ambalangoda,Used,Petrol,Manual,Hatchback,red,2925000.0
Mitsubishi,Lancer,2007.0,19.0,214000.0,1300.0,Homagama,Reconditioned,Petrol,Automatic,Sedan,blue,6550000.0
Suzuki,Wagon R,2017.0,9.0,,660.0,Rajagiriya,Used,Petrol,Automatic,Hatchback,white,8000000.0
Toyota,Belta,2007.0,19.0,14000.0,1000.0,Dehiwala,Used,Petrol,Manual,Hatchback,white,5800000.0
Suzuki,Wagon R,2018.0,8.0,100000.0,650.0,Pelawatta,Used,Petrol,Automatic,Hatchback,black,6900000.0
Honda,Fit,2013.0,13.0,122000.0,1330.0,Pannala,Used,Petrol,Manual,Sports,blue,6450000.0
Suzuki,Spacia,2023.0,3.0,4500.0,690.0,Kurunegala,Reconditioned,Hybrid,Automatic,,black,9850000.0
Suzuki,Wagon R,2014.0,12.0,176000.0,690.0,Ampara,Used,Petrol,Manual,Hatchback,white,4900000.0
Honda,Grace,2017.0,9.0,146000.0,1490.0,Nagoda,Used,Petrol,Automatic,Sedan,gray,9800000.0
Suzuki,Alto,2004.0,22.0,151900.0,650.0,Piliyandala,Used,Petrol,Automatic,Hatchback,blue,3780000.0
Toyota,Corolla,1996.0,30.0,123456.0,1500.0,Kurunegala,Used,Petrol,Manual,,silver,3000000.0
Suzuki,Zen,2006.0,20.0,114000.0,1000.0,Galle,Used,Petrol,Manual,Hatchback,blue,3200000.0
Suzuki,Spacia,2025.0,1.0,0.0,660.0,Ja-Ela,Brand New,Hybrid,Automatic,Liftback,blue,9500000.0
Suzuki,Wagon R,2016.0,10.0,114000.0,650.0,Gampaha,Used,Petrol,Automatic,Hatchback,white,5875000.0
Suzuki,Alto,2003.0,23.0,160000.0,660.0,Kegalle,Used,Petrol,Automatic,Hatchback,white,3700000.0
Toyota,Yaris,2022.0,4.0,30000.0,1000.0,Kurunegala,Reconditioned,Petrol,Automatic,Hatchback,white,9200000.0
Toyota,Vios,2003.0,23.0,130000.0,1500.0,Nugegoda,Reconditioned,Petrol,Automatic,Saloon,gold,5375000.0
Suzuki,Swift,2019.0,7.0,55000.0,1300.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,white,8900000.0
Nissan,FB 14,1996.0,30.0,100000.0,1500.0,Kottawa,Used,Petrol,Manual,Sports,red,2890000.0
Toyota,Passo,2015.0,11.0,115500.0,996.0,Kadawatha,Used,Petrol,Automatic,Hatchback,blue,6850000.0
Toyota,Belta,2007.0,19.0,175000.0,1300.0,Makola,Used,Petrol,Automatic,Saloon,white,6000000.0
Suzuki,Swift,2003.0,23.0,0.0,1300.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,silver,4200000.0
Toyota,Prius,2008.0,18.0,180000.0,1500.0,Kadawatha,Used,Hybrid,Automatic,Saloon,white,6600000.0
Suzuki,Swift,2002.0,24.0,200274.0,1320.0,Kegalle,Used,Petrol,Automatic,Hatchback,red,3600000.0
Nissan,B310,,,0.0,1400.0,Adampan,Used,Petrol,Manual,Sedan,brown,550000.0
Toyota,Vitz,2010.0,16.0,129500.0,1300.0,Kuliyapitiya,Used,Petrol,Automatic,Hatchback,maroon,5900000.0
Daihatsu,Tanto,2024.0,2.0,500.0,658.0,Kalutara,Reconditioned,Petrol,Automatic,Hatchback,white,8700000.0
Toyota,Prius,2013.0,13.0,159000.0,1500.0,Wariyapola,Used,Hybrid,Automatic,Liftback,white,11200000.0
Suzuki,Wagon R,2018.0,8.0,35000.0,650.0,Nugegoda,Used,Petrol,Automatic,Saloon,brown,7800000.0
Mitsubishi,Lancer,1991.0,35.0,126000.0,1500.0,Maharagama,Used,Petrol,Manual,Saloon,silver,1600000.0
Suzuki,Wagon R,2024.0,2.0,0.0,650.0,Battaramulla,Brand New,Petrol,Automatic,Hatchback,white,7590000.0
Toyota,Premio,2008.0,18.0,0.0,1600.0,Ambalangoda,Used,Petrol,Automatic,Sedan,maroon,7800000.0
Daihatsu,Mira,2023.0,3.0,6600.0,660.0,Kottawa,Brand New,Petrol,Automatic,Hatchback,white,6350000.0
Mitsubishi,Galant,1999.0,27.0,150000.0,1600.0,Nugegoda,Used,Petrol,Manual,Saloon,green,2400000.0
Toyota,Axio,2010.0,16.0,0.0,1500.0,Gampaha,Used,Petrol,Automatic,Sedan,white,8150000.0
Suzuki,Alto,2013.0,13.0,92929.0,1000.0,Gampaha,Used,Petrol,Manual,Hatchback,red,3550000.0
Toyota,Axio,2012.0,14.0,175000.0,1500.0,Yakkala,Reconditioned,Petrol,Automatic,Saloon,gold,7750000.0
Suzuki,Alto,2013.0,13.0,142560.0,1500.0,Mirigama,Used,Petrol,Automatic,Hatchback,black,3390000.0
Toyota,Aqua,2023.0,3.0,20000.0,1500.0,Balapitiya,Reconditioned,Hybrid,Automatic,Hatchback,gray,15000000.0
Toyota,Yaris,2025.0,1.0,0.0,1000.0,Kollupitiya (Colombo 03),Brand New,Petrol,Automatic,Hatchback,white,10600000.0
Toyota,Corolla,,,0.0,1400.0,Kandy,Used,Petrol,Manual,Sedan,white,850000.0
Mazda,Flair,2023.0,3.0,15000.0,658.0,Yakkala,Brand New,Petrol,Automatic,Hatchback,white,8750000.0
Suzuki,Spacia,2025.0,1.0,100.0,660.0,Akurana,Brand New,Hybrid,Automatic,Hatchback,white,10000000.0
Suzuki,Maruti,2005.0,21.0,143000.0,800.0,Kekirawa,Used,Petrol,Manual,Hatchback,white,1700000.0
Toyota,Corolla,1999.0,27.0,180000.0,1300.0,Kurunegala,Used,Petrol,Automatic,Station wagon,white,3200000.0
Toyota,Vios,2003.0,23.0,173000.0,1500.0,Gampaha,Used,Petrol,Automatic,Hatchback,gold,5000000.0
Suzuki,Alto,2012.0,14.0,111000.0,650.0,Colombo Fort (Colombo 01),Used,Petrol,Manual,Hatchback,black,3500000.0
Toyota,Axio,2017.0,9.0,,1500.0,Ambalangoda,Used,Petrol,Automatic,Saloon,white,10500000.0
Toyota,Corolla,2007.0,19.0,116300.0,1600.0,Homagama,Used,Petrol,Automatic,Sedan,silver,6450000.0
Toyota,Vitz,2008.0,18.0,140000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,gray,5825000.0
Suzuki,Wagon R,2018.0,8.0,49968.0,650.0,Nikaweratiya,Used,Petrol,Automatic,Hatchback,white,6950000.0
Toyota,Vitz,2010.0,16.0,185000.0,996.0,Kurunegala,Used,Petrol,Automatic,Hatchback,silver,5675000.0
Suzuki,Wagon R,2015.0,11.0,107000.0,650.0,Ambalangoda,Used,Hybrid,Automatic,Hatchback,black,5900000.0
Toyota,Vitz,2018.0,8.0,33000.0,1000.0,Ethul Kotte,Used,Petrol,Automatic,Hatchback,silver,8300000.0
Suzuki,Wagon R,2015.0,11.0,75000.0,660.0,Kurunegala,Used,Hybrid,Automatic,Hatchback,white,5400000.0
Toyota,Corolla,1994.0,32.0,0.0,1196.0,Ratnapura,Used,Petrol,Manual,Sedan,blue,3275000.0
Toyota,Axio,2008.0,18.0,197.0,1500.0,Godagama,Used,Petrol,Automatic,Saloon,silver,7100000.0
Toyota,Aqua,2013.0,13.0,11111.0,1490.0,Mirigama,Used,Petrol,Automatic,Hatchback,silver,7475000.0
Suzuki,Wagon R,2025.0,1.0,19000.0,660.0,Matara,Used,Petrol,Automatic,Station wagon,white,8390000.0
Suzuki,Wagon R,2016.0,10.0,90000.0,650.0,Ambalangoda,Used,Hybrid,Automatic,Hatchback,white,6100000.0
Mazda,Familia,2001.0,25.0,180000.0,1500.0,Adampan,Used,Petrol,Manual,Hatchback,white,3200000.0
Hyundai,Santro,2004.0,22.0,197000.0,760.0,Kadawatha,Used,Petrol,Manual,Hatchback,gray,2400000.0
BMW,740Le,2017.0,9.0,67000.0,2000.0,Borella (Colombo 08),Used,Hybrid,Automatic,Saloon,white,49500000.0
Suzuki,Estilo,2011.0,15.0,89000.0,800.0,Sainthamaruthu,Used,Petrol,Automatic,Hatchback,brown,3800000.0
Suzuki,Alto,2018.0,8.0,34602.0,650.0,Ja-Ela,Used,Petrol,Automatic,Sedan,white,5600000.0
Suzuki,Wagon R,2018.0,8.0,96000.0,650.0,Kandy,Used,Petrol,Automatic,Station wagon,white,6650000.0
Suzuki,Alto,2015.0,11.0,81000.0,800.0,Ambalangoda,Used,Petrol,Manual,Hatchback,white,3700000.0
Toyota,Sprinter,1999.0,27.0,148000.0,1300.0,Kurunegala,Used,Petrol,Automatic,Saloon,silver,4000000.0
Suzuki,Wagon R,2015.0,11.0,92000.0,800.0,Gampaha,Used,Petrol,Automatic,Liftback,black,5575000.0
Toyota,Aqua,2012.0,14.0,175000.0,1490.0,Mount Lavinia,Reconditioned,Hybrid,Automatic,Hatchback,orange,6525000.0
Suzuki,Maruti,2011.0,15.0,123456.0,1000.0,Monaragala,Used,Petrol,Manual,Liftback,blue,3750000.0
Nissan,Sunny,2000.0,26.0,130000.0,1600.0,Horana,Used,Petrol,Automatic,Sedan,silver,4250000.0
Toyota,Aqua,2016.0,10.0,200000.0,1500.0,Pussellawa,Used,Petrol,Automatic,Hatchback,white,7950000.0
Toyota,Axio,2015.0,11.0,160000.0,1500.0,Ambalangoda,Used,Petrol,Automatic,Saloon,maroon,9000000.0
Nissan,FB 14,1998.0,28.0,200000.0,1500.0,Dambulla,Used,Petrol,Manual,Saloon,white,2690000.0
Daihatsu,Mira,2023.0,3.0,17000.0,660.0,Kurunegala,Brand New,Petrol,Automatic,Hatchback,silver,6500000.0
Daihatsu,Taft,2023.0,3.0,15100.0,660.0,Kottawa,Brand New,Petrol,Automatic,,blue,7890000.0
Toyota,Prius,2014.0,12.0,0.0,1500.0,Ambalangoda,Used,Petrol,Automatic,Saloon,black,11100000.0
Nissan,FB 14,1996.0,30.0,210000.0,1500.0,Ibbagamuwa,Used,Petrol,Automatic,Saloon,gray,3390000.0
Toyota,Corolla,2008.0,18.0,114000.0,1600.0,Kalutara,Used,Petrol,Automatic,Sedan,gray,7600000.0
Suzuki,Wagon R,2018.0,8.0,123456.0,660.0,Moratuwa,Used,Petrol,Automatic,Liftback,black,6500000.0
Daihatsu,Taft,2023.0,3.0,31000.0,660.0,Horana,Brand New,Petrol,Automatic,Hatchback,black,8275000.0
Suzuki,Celerio,2016.0,10.0,67000.0,1000.0,Avissawella,Used,Petrol,Automatic,Hatchback,silver,5050000.0
Toyota,Vitz,2007.0,19.0,226000.0,1000.0,Kurunegala,Used,Petrol,Automatic,Hatchback,silver,5185000.0
Suzuki,Celerio,2015.0,11.0,102500.0,1000.0,Makandura,Used,Petrol,Automatic,Liftback,silver,5200000.0
Toyota,Vitz,2015.0,11.0,128000.0,960.0,Athurugiriya,Used,Petrol,Automatic,Hatchback,black,7800000.0
Daihatsu,Thor,2023.0,3.0,12000.0,1000.0,Kotte,Reconditioned,Petrol,Automatic,Hatchback,silver,9000000.0
Suzuki,Wagon R,2023.0,3.0,2500.0,650.0,Gampaha,Reconditioned,Petrol,Automatic,Station wagon,white,8700000.0
Toyota,Allion,2008.0,18.0,189000.0,1490.0,Ambalangoda,Used,Petrol,Automatic,Sedan,silver,7500000.0
Suzuki,Alto,2015.0,11.0,95000.0,800.0,Rajagiriya,Used,Petrol,Manual,Liftback,red,3725000.0
Honda,Grace,2015.0,11.0,118000.0,1500.0,Battaramulla,Used,Hybrid,Automatic,Saloon,maroon,8990000.0
Suzuki,Wagon R,2024.0,2.0,7000.0,650.0,Kalubowila,Brand New,Hybrid,Automatic,Hatchback,yellow,8100000.0
Suzuki,Wagon R,2018.0,8.0,107000.0,650.0,Pussellawa,Used,Petrol,Automatic,Hatchback,red,7200000.0
Toyota,Vitz,2018.0,8.0,63000.0,1000.0,Ja-Ela,Used,Petrol,Automatic,,white,8190000.0
Toyota,Aqua,2013.0,13.0,178000.0,1500.0,Kaduwela,Used,Hybrid,Automatic,Hatchback,black,7350000.0
Suzuki,Celerio,2016.0,10.0,96000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,white,4975000.0
Suzuki,Wagon R,2017.0,9.0,0.0,660.0,Colombo Fort (Colombo 01),Used,Hybrid,Automatic,Hatchback,black,5950000.0
Toyota,Prius,2014.0,12.0,134000.0,1800.0,Nugegoda,Used,Hybrid,Automatic,Liftback,silver,9500000.0
Toyota,Vitz,2009.0,17.0,142000.0,1000.0,Negombo,Used,Petrol,Automatic,Hatchback,gray,5650000.0
Daihatsu,Taft,2025.0,1.0,300.0,660.0,Pilimatalawa,Brand New,Petrol,Automatic,Hatchback,white,9300000.0
Suzuki,Alto,2015.0,11.0,84200.0,800.0,Kalmunai,Used,Petrol,Manual,Hatchback,gray,4150000.0
Toyota,Vitz,2010.0,16.0,147000.0,1300.0,Embilipitiya,Used,Petrol,Automatic,Hatchback,white,5800000.0
Toyota,Wigo,2018.0,8.0,60000.0,1200.0,Pussellawa,Used,Petrol,Automatic,Hatchback,white,7200000.0
Nissan,HB 12,1987.0,39.0,100000.0,1500.0,Meegoda,Used,Petrol,Manual,Saloon,white,1495000.0
Toyota,Aqua,2012.0,14.0,165000.0,1500.0,Matara,Reconditioned,Hybrid,Automatic,Hatchback,blue,6875000.0
Suzuki,Wagon R,2015.0,11.0,150000.0,650.0,Kegalle,Used,Petrol,Manual,Hatchback,white,5600000.0
Suzuki,Alto,2017.0,9.0,93000.0,650.0,Peradeniya,Reconditioned,Hybrid,Automatic,Hatchback,silver,5100000.0
Toyota,Allion,2008.0,18.0,169000.0,1500.0,Kesbewa,Used,Petrol,Automatic,Sedan,black,9100000.0
Suzuki,Wagon R,2018.0,8.0,93000.0,660.0,Jaffna,Used,Hybrid,Automatic,Hatchback,white,7250000.0
Toyota,Vitz,2018.0,8.0,56000.0,1000.0,Kalmunai,Used,Hybrid,Automatic,Sedan,white,8100000.0
Suzuki,Wagon R,2017.0,9.0,,666.0,Seeduwa,Used,Petrol,Automatic,Hatchback,blue,6600000.0
Toyota,Premio,2010.0,16.0,118000.0,1500.0,Kandy,Used,Petrol,Automatic,Hatchback,black,8950000.0
Suzuki,Wagon R,2023.0,3.0,3500.0,690.0,Kurunegala,Brand New,Hybrid,Automatic,Hatchback,white,7200000.0
Suzuki,Swift,2017.0,9.0,78000.0,1000.0,Dehiwala,Used,Petrol,Automatic,Liftback,white,7850000.0
Daihatsu,Mira,2024.0,2.0,0.0,650.0,Gampaha,Brand New,Petrol,Automatic,Hatchback,white,6750000.0
Audi,A3,2023.0,3.0,24000.0,1000.0,Colombo Fort (Colombo 01),Brand New,Petrol,Automatic,,white,15800000.0
Mitsubishi,Lancer,2014.0,12.0,0.0,1600.0,Kadawatha,Used,Petrol,Automatic,Convertible,black,11200000.0
Toyota,Vitz,2016.0,10.0,130000.0,1000.0,Ahangama,Used,Petrol,Automatic,Hatchback,silver,6950000.0
Toyota,Prius,2010.0,16.0,187000.0,1600.0,Ambalangoda,Used,Hybrid,Automatic,Liftback,silver,6650000.0
Daihatsu,Mira,2023.0,3.0,15000.0,650.0,Kalubowila,Reconditioned,Petrol,Automatic,Hatchback,blue,6950000.0
Nissan,AD Wagon,2009.0,17.0,150000.0,1499.0,Negombo,Used,Petrol,Automatic,Hatchback,silver,1275000.0
Suzuki,Alto,2013.0,13.0,98500.0,800.0,Uswetakeiyawa,Used,Petrol,Automatic,Hatchback,red,3340000.0
Suzuki,Alto,2012.0,14.0,170000.0,990.0,Tawalama,Brand New,Petrol,Manual,Hatchback,white,3500000.0
Suzuki,Celerio,2016.0,10.0,97000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,white,5325000.0
Mitsubishi,Lancer,2003.0,23.0,100000.0,1300.0,Mahiyanganaya,Used,Petrol,Manual,Saloon,black,5600000.0
Suzuki,Wagon R,2023.0,3.0,0.0,658.0,Ratnapura,Brand New,Petrol,Automatic,Hatchback,blue,7350000.0
Toyota,Axio,2019.0,7.0,147000.0,1500.0,Tangalla,Used,Petrol,Automatic,Saloon,white,13200000.0
Nissan,ExSunny,2012.0,14.0,66000.0,1400.0,Kurunegala,Used,Petrol,Automatic,Saloon,blue,5600000.0
Toyota,Vitz,2018.0,8.0,159000.0,990.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,white,7500000.0
BMW,740Le,2017.0,9.0,67000.0,2000.0,Cinnamon Garden (Colombo 07),Used,Hybrid,Automatic,Sedan,white,48700000.0
Toyota,Premio,2008.0,18.0,178000.0,1000.0,Homagama,Used,Petrol,Automatic,Hatchback,maroon,9300000.0
Suzuki,Alto,2015.0,11.0,90000.0,795.0,Ambalangoda,Used,Petrol,Manual,Hatchback,orange,3500000.0
Toyota,Premio,2007.0,19.0,146038.0,1490.0,Kelaniya,Used,Petrol,Automatic,Sedan,other,8675000.0
Suzuki,Alto,2015.0,11.0,103000.0,796.0,Godakawela,Used,Petrol,Manual,Hatchback,black,3500000.0
Hyundai,Eon,2016.0,10.0,98000.0,650.0,Vavuniya,Used,Diesel,Manual,Hatchback,red,3850000.0
Nissan,Tiida,2012.0,14.0,160000.0,1500.0,Matale,Used,Petrol,Automatic,Saloon,white,7000000.0
Honda,N BOX,2023.0,3.0,6600.0,660.0,Kottawa,Reconditioned,Petrol,Automatic,Hatchback,black,7650000.0
Datsun,Redi Go,2016.0,10.0,148000.0,800.0,Kadawatha,Used,Petrol,Manual,Hatchback,other,3300000.0
KIA,Picanto,2017.0,9.0,74500.0,998.0,Madampe,Used,Petrol,Tiptronic,Hatchback,white,6200000.0
Audi,A1,2018.0,8.0,96000.0,1000.0,Katugastota,Used,Petrol,Automatic,Hatchback,black,9000000.0
Toyota,Soluna,2001.0,25.0,240420.0,1500.0,Delgoda,Used,Petrol,Automatic,Saloon,green,2500000.0
Suzuki,Wagon R,2024.0,2.0,4000.0,650.0,Yakkala,Reconditioned,Petrol,Automatic,Hatchback,silver,7390000.0
Nissan,Sunny,2001.0,25.0,154000.0,1490.0,Kurunegala,Used,Petrol,Automatic,Saloon,white,3800000.0
Toyota,Aqua,2011.0,15.0,75000.0,1300.0,Sri Jayawardenepura Kotte,Used,Petrol,Other,Hatchback,silver,6795000.0
Suzuki,Spacia,2024.0,2.0,0.0,650.0,Kohuwala,Brand New,Petrol,Automatic,Hatchback,black,9400000.0
Suzuki,Swift,2008.0,18.0,132000.0,1300.0,Malabe,Used,Petrol,Automatic,Hatchback,blue,5550000.0
Suzuki,Wagon R,2015.0,11.0,0.0,650.0,Ambalangoda,Used,Hybrid,Automatic,Hatchback,blue,4900000.0
Nissan,March,1995.0,31.0,170000.0,1000.0,Horana,Used,Petrol,Manual,Hatchback,navy,2675000.0
Nissan,FB 15,2003.0,23.0,175000.0,1200.0,Kurunegala,Used,Petrol,Automatic,Saloon,silver,5175000.0
Suzuki,Wagon R,2024.0,2.0,0.0,660.0,Kurunegala,Brand New,Hybrid,Automatic,Station wagon,white,7975000.0
Mitsubishi,eK,2023.0,3.0,14500.0,660.0,Rajagiriya,Brand New,Petrol,Automatic,Hatchback,gray,8275000.0
Suzuki,Alto,2008.0,18.0,0.0,1000.0,Ambalangoda,Used,Petrol,Manual,Hatchback,black,2800000.0
Suzuki,Wagon R,2023.0,3.0,0.0,660.0,Moratuwa,Used,Petrol,Automatic,Hatchback,white,8450000.0
BMW,3 Series,2018.0,8.0,74442.0,1490.0,Dalugama,Used,Petrol,Automatic,Sedan,white,21500000.0
Toyota,Vios,2003.0,23.0,0.0,1300.0,Buttala,Used,Petrol,Automatic,Hatchback,other,7000000.0
Audi,A1,2017.0,9.0,69297.0,990.0,Ambalangoda,Used,Petrol,Automatic,Hatchback,red,8200000.0
Toyota,Premio,2016.0,10.0,170000.0,1500.0,Nikaweratiya,Used,Petrol,Automatic,Hatchback,white,12000000.0
Honda,Grace,2016.0,10.0,164000.0,1500.0,Anuradhapura,Used,Hybrid,Automatic,Sedan,black,9250000.0
Suzuki,Maruti,2011.0,15.0,0.0,800.0,Mirigama,Used,Petrol,Manual,Hatchback,other,2250000.0
Suzuki,Wagon R,2018.0,8.0,83000.0,650.0,Ambalangoda,Used,Hybrid,Automatic,Hatchback,white,6700000.0
Toyota,Axio,2007.0,19.0,123456.0,,Mahiyanganaya,Used,Petrol,Automatic,Saloon,silver,6900000.0
Suzuki,Celerio,2016.0,10.0,0.0,996.0,Kadawatha,Used,Petrol,Automatic,Hatchback,white,5475000.0
Toyota,Aqua,2012.0,14.0,119000.0,1500.0,Anuradhapura,Used,Hybrid,Automatic,Hatchback,white,7200000.0
Toyota,Premio,2020.0,6.0,68000.0,1500.0,Makola,Used,Petrol,Automatic,Liftback,white,18200000.0
Suzuki,Spacia,2015.0,11.0,93000.0,660.0,Nugegoda,Used,Petrol,Automatic,Saloon,white,6250000.0
Suzuki,Wagon R,2023.0,3.0,11895.0,650.0,Gampaha,Reconditioned,Petrol,Automatic,Hatchback,blue,7450000.0
Audi,A3,2023.0,3.0,0.0,1984.0,Sapugaskanda,Brand New,Petrol,Automatic,Sedan,black,18950000.0
Toyota,Axio,2012.0,14.0,81000.0,1500.0,Kottawa,Used,Petrol,Automatic,Saloon,white,9000000.0
Nissan,Dayz,2023.0,3.0,0.0,660.0,Embilipitiya,Reconditioned,Hybrid,Automatic,Hatchback,blue,8450000.0
Toyota,Vitz,2017.0,9.0,130000.0,990.0,Kadawatha,Used,Petrol,Automatic,Hatchback,black,6800000.0
Nissan,Sunny,2002.0,24.0,91000.0,1500.0,Kelaniya,Used,Petrol,Manual,Saloon,silver,4750000.0
Toyota,Prius,2013.0,13.0,115000.0,1800.0,Maharagama,Used,Hybrid,Automatic,Saloon,white,11000000.0
Toyota,Axio,2017.0,9.0,125470.0,1430.0,Kirindiwela,Used,Hybrid,Automatic,Saloon,white,10375000.0
Toyota,Tercel,1997.0,29.0,148000.0,1300.0,Kurunegala,Used,Petrol,Automatic,Saloon,white,2900000.0
Toyota,Aqua,2015.0,11.0,0.0,1500.0,Horana,Used,Hybrid,Automatic,Hatchback,orange,8290000.0
Toyota,Premio,2017.0,9.0,86000.0,1500.0,Kurunegala,Used,Petrol,Automatic,Saloon,white,14400000.0
Toyota,Corolla,1991.0,35.0,125580.0,1970.0,Maharagama,Used,Diesel,Automatic,Saloon,gray,2550000.0
Toyota,Vitz,2018.0,8.0,10098.0,990.0,Polonnaruwa,Used,Petrol,Automatic,Hatchback,white,9000000.0
Suzuki,Alto,2014.0,12.0,125000.0,800.0,Gampaha,Used,Petrol,Manual,Hatchback,gray,3600000.0
Nissan,Dayz,2023.0,3.0,6900.0,660.0,Kiribathgoda,Used,Petrol,Automatic,Station wagon,white,7125000.0
Toyota,Premio,2014.0,12.0,136000.0,1500.0,Narammala,Used,Petrol,Automatic,Hatchback,maroon,11580000.0
Mitsubishi,Lancer,1990.0,36.0,0.0,1300.0,Anuradhapura,Used,Petrol,Manual,Liftback,white,4300000.0
Suzuki,Alto,2006.0,20.0,139000.0,800.0,Diyabeduma,Used,Petrol,Manual,Hatchback,red,2850000.0
Toyota,Yaris,2024.0,2.0,11500.0,1200.0,Gampaha,Reconditioned,Petrol,Automatic,Hatchback,black,9550000.0
Toyota,Axio,2007.0,19.0,171136.0,1500.0,Sravasthipura,Used,Petrol,Automatic,Liftback,silver,7600000.0
Suzuki,Estilo,2011.0,15.0,65000.0,650.0,Batticaloa,Used,Petrol,Manual,Hatchback,white,3500000.0
Mazda,Flair,2023.0,3.0,38000.0,660.0,Kotte,Reconditioned,Hybrid,Automatic,Hatchback,white,7250000.0
Mazda,Familia,2002.0,24.0,250523.0,1500.0,Moratuwa,Used,Petrol,Automatic,Sedan,white,3690000.0
Hyundai,Accent,2001.0,25.0,158100.0,1500.0,Kadawatha,Used,Petrol,Automatic,Saloon,blue,2800000.0
Toyota,Prius,2014.0,12.0,133000.0,1600.0,Ambalangoda,Used,Hybrid,Automatic,Liftback,black,10900000.0
Toyota,Prius,2011.0,15.0,,1800.0,Malabe,Used,Hybrid,Automatic,Hatchback,white,8900000.0
Honda,Fit,2014.0,12.0,148000.0,1330.0,Ambalangoda,Used,Hybrid,Automatic,Hatchback,blue,10300000.0
Toyota,Vitz,2015.0,11.0,170000.0,1000.0,Kadawatha,Used,Petrol,Automatic,Hatchback,black,6600000.0
Hyundai,Eon,2017.0,9.0,48000.0,800.0,Kalmunai,Used,Petrol,Automatic,Liftback,white,4200000.0
Mitsubishi,eK,2023.0,3.0,6600.0,660.0,Kottawa,Reconditioned,Petrol,Automatic,Hatchback,silver,6925000.0
Toyota,Corolla,2003.0,23.0,180000.0,1500.0,Maharagama,Used,Petrol,Automatic,Hatchback,black,6000000.0
